"Acronym","FirstPeriod","Format","Identifier","LastPeriod","Name_En","Name_Es","Name_Fr","Size","TimeseriesKey","isFishStatJ"
"YEAR","Y1950","YYYY","1001","Y2019","Year","Año","Année","4","1001","true"
"YEAR","Y1984","YYYY","1002","Y2019","Year","Año","Année","4","1002","true"
"YEAR","Y1950","YYYY","2001","Y2019","Year","Año","Année","4","2001","true"
"YEAR","Y1950","YYYY","3001","Y2019","Year","Año","Année","4","3001","true"
"YEAR","Y1976","YYYY","4001","Y2018","Year","Año","Année","4","4001","true"
"YEAR","Y1976","YYYY","4002","Y2018","Year","Año","Année","4","4002","true"
"YEAR","Y1970","YYYY","5001","Y2018","Year","Año","Année","4","5001","true"
"YEAR","Y1970","YYYY","6001","Y2018","Year","Año","Année","4","6001","true"
"YEAR","Y1986","YYYY","7001","Y2018","Year","Año","Année","4","7001","true"
"YEAR","Y1975","YYYY","8001","Y2018","Year","Año","Année","4","8001","true"
"YEAR","Y1961","YYYY","9001","Y2017","Year","Año","Année","4","9001","true"
"YEAR","Y1961","YYYY","9002","Y2017","Year","Año","Année","4","9002","true"
"YEAR","Y2016M01","YYYY","9003","Y2019M12","Year","Año","Année","4","9003","true"
"MONTH","","MM","9004","","Month","Mes","Mois","2","9003","false"
"YEAR","Y2019","YYYY","11001","Y2019","Year","Año","Année","4","11001","true"
"YEAR","Y2019","YYYY","11002","Y2019","Year","Año","Année","4","11002","true"
"YEAR","Y1976","YYYY","12001","Y2019","Year","Año","Année","4","12001","true"
"YEAR","Y1976","YYYY","12005","Y2019","Year","Año","Année","4","12005","true"
"YEAR","Y1948","YYYY","12011","Y2019","Year","Año","Année","4","12011","true"
"YEAR","Y1948","YYYY","12015","Y2019","Year","Año","Année","4","12015","true"
"YEAR","Y1976","YYYY","13001","Y2019","Year","Año","Année","4","13001","true"
