"Acronym","Data_ZipUrl","DatasetKey","Description_En","Description_Es","Description_Fr","Identifier","Name_En","Name_Es","Name_Fr","Provider","Query_Panel","Version"
"QUANTITY","http://www.fao.org/fishery/static/Data/Aquaculture_2021.0.1.zip","1","Global aquaculture production (Quantity)","Producción mundial de acuicultura (Cantidad)","Production mondiale de l'aquaculture (Quantité)","1001","Quantity (1950 - 2019)","Cantidad (1950 - 2019)","Quantité (1950 - 2019)","FAO","true","2020.0.1"
"VALUE","http://www.fao.org/fishery/static/Data/Aquaculture_2021.0.1.zip","1","Global aquaculture production (Value)","Producción mundial de acuicultura (Valor)","Production mondiale de l'aquaculture (Valeur)","1002","Value (1984 - 2019)","Valor (1984 - 2019)","Valeur (1984 - 2019)","FAO","true","2020.0.1"
"QUANTITY","http://www.fao.org/fishery/static/Data/Capture_2021.0.1.zip","2","Global capture production","Capturas mundiales","Captures mondiales","2001","Quantity (1950 - 2019)","Cantidad (1950 - 2019)","Quantité (1950 - 2019)","FAO","true","2020.0.1"
"QUANTITY","","3","Global production (by production source)","Production mondiale (par source de production)","Producción mundial (por origen de producción)","3001","Quantity (1950 - 2019)","Cantidad (1950 - 2019)","Quantité (1950 - 2019)","FAO","false",""
"QUANTITY","","4","Global commodities production and trade (Quantity)","Producción y comercio de productos pesqueros (Cantidad)","Production et commerce des produits de la pêche (Quantité)","4001","Quantity (1976 - 2018)","Cantidad (1976 - 2018)","Quantité (1976 - 2018)","FAO","false",""
"VALUE","","4","Global commodities production and trade (Value)","Producción y comercio de productos pesqueros (Valor)","Production et commerce des produits de la pêche (Valeur)","4002","Value (1976 - 2018)","Valor (1976 - 2018)","Valeur (1976 - 2018)","FAO","false",""
"QUANTITY","","5","CECAF (Eastern Central Atlantic) capture production","Capturas CPACO (Atlántico centro-oriental)","Captures COPACE (Atlantique centre-est)","5001","Quantity (1970 - 2018)","Cantidad (1970 - 2018)","Quantité (1970 - 2018)","FAO","false",""
"QUANTITY","","6","GFCM (Mediterranean and Black Sea) capture production","Capturas CGPM (Mediterráneo y Mar Negro)","Captures CGPM (Méditerranée et mer Noire)","6001","Quantity (1970 - 2018)","Cantidad (1970 - 2018)","Quantité (1970 - 2018)","FAO","false",""
"QUANTITY","","7","RECOFI capture production","Capturas COREPESCA","Captures CORÉPÊCHES","7001","Quantity (1986 - 2018)","Cantidad (1986 - 2018)","Quantité (1986 - 2018)","FAO","false",""
"QUANTITY","","8","Southeast Atlantic capture production","Capturas del Atlántico sudoriental","Captures de l'Atlantique sud-est","8001","Quantity (1975 - 2018)","Cantidad (1975 - 2018)","Quantité (1975 - 2018)","FAO","false",""
"QUANTITY","","9","FBS - Total quantity","FBS - Cantidad total","FBS - Quantité totale","9001","Quantity (1961 - 2017)","Cantidad (1961 - 2017)","Quantité (1961 - 2017)","FAO","false",""
"NUMBER","","10","World population","Población mundial","Population mondiale","9002","Number (1961 - 2017)","Numero (1961 - 2017)","Nombre (1961 - 2017)","FAO","false",""
"NUMBER","http://www.fao.org/fishery/static/Data/BorderRejections_2021.1.1.zip","9001","Border Rejections","Border Rejections","Border Rejections","9003","Number (2016- 2019)","Number (2016 - 2019)","Number (2016 - 2019)","FAO","true","2021.1.1"
"QUANTITY","http://www.fao.org/fishery/static/Data/Trade_2021.0.1.zip","11","Fish trade - By partner country (Quantity)","Comercio de pescado - Por país socio (Cantidad)","Commerce de poisson - Par pays partenaire (Quantité)","11001","Quantity (2019)","Cantidad (2019)","Quantité (2019)","FAO","true","2021.0.1"
"VALUE","http://www.fao.org/fishery/static/Data/Trade_2021.0.1.zip","11","Fish trade - By partner country (Value)","Comercio de pescado - Por país socio (Valor)","Commerce de poisson - Par pays partenaire (Valeur)","11002","Value (2019)","Valor (2019)","Valeur (2019)","FAO","true","2021.0.1"
"QUANTITY","http://www.fao.org/fishery/static/Data/Trade_2021.0.1.zip","12","Fish trade - All partners aggregated (Quantity)","Comercio pesquero - Todos los socios agregados (Cantidad)","Commerce du poisson - Tous les partenaires regroupés (Quantité)","12001","Quantity (1976 - 2019)","Cantidad (1976 - 2019)","Quantité (1976 - 2019)","FAO","true","2021.0.1"
"VALUE","http://www.fao.org/fishery/static/Data/Trade_2021.0.1.zip","12","Fish trade - All partners aggregated (Value)","Comercio pesquero - Todos los socios agregados (Valor)","Commerce du poisson - Tous les partenaires regroupés (Valeur)","12005","Value (1976 - 2019)","Valor (1976 - 2019)","Valeur (1976 - 2019)","FAO","true","2021.0.1"
"QUANTITY","","14","Fish trade - All partners aggregated (Quantity)","Comercio pesquero - Todos los socios agregados (Cantidad)","Commerce du poisson - Tous les partenaires regroupés (Quantité)","12011","Quantity (1948 - 2019)","Cantidad (1948 - 2019)","Quantité (1948 - 2019)","FAO","true",""
"VALUE","","14","Fish trade - All partners aggregated (Value)","Comercio pesquero - Todos los socios agregados (Valor)","Commerce du poisson - Tous les partenaires regroupés (Valeur)","12015","Value (1948 - 2019)","Valor (1948 - 2019)","Valeur (1948 - 2019)","FAO","true",""
"QUANTITY","http://www.fao.org/fishery/static/Data/Trade_2021.0.1.zip","13","Fish processed production (Quantity)","Producción de pescado procesado (Cantidad)","Produit transformé à base de poisson (Quantité)","13001","Quantity (1976 - 2019)","Cantidad (1976 - 2019)","Quantité (1976 - 2019)","FAO","true","2021.0.1"
