"DCAT","Dataset","Name_En","Name_Es","Name_Fr"
"01","1","GLOBAL AQUACULTURE PRODUCTION","PRODUCCIÓN MUNDIAL DE ACUICULTURA","PRODUCTION MONDIALE DE L'AQUACULTURE"
"02","1","FAO of the United Nations.","Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO)","Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO)"
"03.1","1","Food and Agriculture Organization of the United Nations (FAO)","Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO)","Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO)"
"03.2","1","Statistics Team, Fisheries and Aquaculture Division, FAO","Equipo de Estadísticas, División de Pesca y Acuicultura, FAO","Équipe des statistiques, Division des pêches et de l'aquaculture, FAO"
"03.3","1","Viale delle Terme di Caracalla, 00153 Rome, Italy","Viale delle Terme di Caracalla, 00153 Roma, Italia","Viale delle Terme di Caracalla, 00153 Rome, Italie"
"03.4","1","mailto:Fish-Statistics-Inquiries@fao.org","mailto:Fish-Statistics-Inquiries@fao.org","mailto:Fish-Statistics-Inquiries@fao.org"
"04.1","1","Metadata are published along with the dataset.","Los metadatos se publican junto con el conjunto de datos.","Les métadonnées sont publiées avec le jeu de données."
"05.1","1","This dataset covers annual series of aquaculture production from 1950 for the quantities and from 1984 for the values. Aquaculture is the farming of aquatic organisms including fish, molluscs, crustaceans and aquatic plants. Farming implies some form of intervention in the rearing process to enhance production, such as regular stocking, feeding, protection from predators, etc. Farming also implies individual or corporate ownership of the stock being cultivated. For statistical purposes, aquatic organisms which are harvested by an individual or corporate body which has owned them throughout their rearing period contribute to aquaculture while aquatic organisms which are exploitable by the public as a common property resource, with or without appropriate licenses, are the harvest of fisheries. Production of fish, crustaceans and molluscs is expressed in live weight, that is the nominal weight of the aquatic organisms at the time of capture. The harvest of aquatic plants is given in wet weight. Quantities are given in tonnes (=1000 kg). The value of aquaculture, converted from local currencies, is reported in thousands US dollars using appropriate exchange rates and is expressed in nominal terms.

Dataset variables are :
- countries or territories (land areas);
- species items;
- culture environment;
- fishing areas;
- year.

Starting with the release of March 2003, aquaculture production (quantities) statistics have been extended back to 1950. Data before 1970 in respect to certain species may be subject to further improvements.","Las series anuales sobre producción de acuicultura comienzan en 1950 para las cantidades y en 1984 para los valores.
La acuicultura es el cultivo de organismos acuáticos, incluyendo peces, moluscos, crustáceos y plantas acuáticas. La actividad de cultivo implica la intervención del hombre en el proceso de cría para aumentar la producción, en operaciones como la siembra, la alimentación, la protección de los depredadores, etc. La actividad de cultivo también presupone que los individuos o asociaciones que la ejercen son propietarios de la población bajo cultivo. Para propósitos estadísticos, se admite que una determinada producción de organismos acuáticos constituye una contribución a la acuicultura, cuando éstos son cosechados por individuos o asociaciones que han sido sus propietarios durante el período de cría. Se dice, por otra parte, que una cosecha es el resultado de la actividad pesquera cuando los organismos acuáticos, en su condición de bien común, pueden ser explotados por cualquiera con o sin la respectiva licencia.
La producción de peces, crustáceos y moluscos se expresan en peso en vivo, es decir el peso nominal de los organismos acuáticos en el momento de la captura. La producción de plantas acuáticas se indica en peso en húmedo.
Las cantidades se expresan en toneladas (=1000 kg). El valor de la acuicultura, convertido a partir de las monedas nacionales, se indica en miles de dólares EE.UU. utilizando los tipos de cambio apropiados apropiados y se expresa en términos nominales.

Las variables del conjunto de datos son:
- países o territorios (áreas terrestres);
- partidas de especies;
- ambiente de cultivo;
- zonas de pesca;
- año.

A partir de la versión de marzo de 2003, las estadísticas de la producción de la acuicultura (cantidades) se han extendido hasta 1950. Los datos sobre algunas especies antes de 1970 están siendo examinados para una posible rectificación.","Ce jeu de données couvre les séries annuelles de la production de l'aquaculture depuis 1950, pour les quantités, et depuis 1984, pour les valeurs. L'aquaculture consiste en l'élevage d'organismes aquatiques, y compris poissons, mollusques, crustacés et plantes aquatiques. L'élevage implique une quelconque forme d'intervention dans le processus d'augmentation de la production, telle que la mise en charge régulière, l'alimentation, la protection contre les prédateurs, etc. L'élevage implique également la propriété individuelle ou juridique du stock en élevage. Du point de vue des statistiques, les organismes aquatiques récoltés par un individu ou une personne juridique les ayant eus en propriété tout au long de leur période d'élevage sont donc des produits de l'aquaculture. Par contre, les organismes aquatiques exploitables publiquement en tant que ressource de propriété commune, avec ou sans licences appropriées, sont à considérer comme des produits de la pêche.
La production de poissons, crustacés et mollusques est exprimée en poids vif, c'est-à-dire le poids nominal des organismes aquatiques è la capture. La production de plantes aquatiques est indiquée en poids humide. Les données sont exprimées en tonnes (=1000 kg). La valeur de l'aquaculture, calculée à partir des monnaies nationales, est indiquée en milliers de dollars E.U., après conversion par taux de change appropriés, et est exprimée en termes nominaux.

Les variables du jeu de données sont :
- pays ou territoires (zones terrestres) ;
- catégories d'espèces ;
- milieux de culture ;
- les zones de pêche ;
- an.

À partir de la version datée 'mars 2003', les données statistiques concernant la production de l'aquaculture (quantités) ont été étendues jusqu'en 1950. Les données avant 1970, pour ce qui concerne certaines espèces, peuvent être sujettes à des améliorations ultérieures."
"05.2","1","The production specifically refers to output from aquaculture activities, which are designated for consumption. Harvest for ornamental purposes is not included.","La producción se refiere específicamente a los resultados de las actividades acuícolas, que se designan para el consumo. No se incluye la cosecha con fines ornamentales.","La production se réfère spécifiquement à la production des activités aquacoles destinée à  la consommation. La production à des fins ornementales n'est pas incluse."
"05.3","1","Fish, crustaceans, molluscs and all other aquatic organisms included in the dataset have been classified according to approximately 652 commercial species items, further arranged within the 50 groups of species constituting the nine divisions of the FAO International Standard Statistical Classification of Aquatic Animals and Plants (ISSCAAP). The taxonomic code descriptors are taken from the "" ASFIS list of species for fishery statistics purposes"" (version 2021). Please note that the list of species disseminated in these datasets might not adhere entirely to ASFIS(version 2021) due to differing publication schedules.

Aquaculture production is reported by three culture environments: freshwater, brackishwater and marine water:


- By freshwater is meant waters with a consistently negligible salinity.
- By brackishwater is meant waters in which the salinity is appreciable but not to a constant high level. It is usually characterized by regular daily and seasonal fluctuations in salinity due to freshwater and full strength marine water influxes. Enclosed coastal and inland water bodies in which the salinity is greater than freshwater but less than marine water are also regarded as brackish.
- By marine is meant coastal and offshore waters in which the salinity is maximal and not subject to significant daily and seasonal variation.
Aquaculture production is also classified according to the inland or marine area where production took place. These are divided into eight major inland fishing areas and 19 major marine fishing areas, internationally established for fishery statistical purposes (https://www.fao.org/cwp-on-fishery-statistics/handbook/general-concepts/main-water-areas/en/).","Los peces, crustáceos, moluscos y todos los demás organismos acuáticos incluidos en la base de datos se han clasificado en aproximadamente 652 partidas de especies comerciales, agrupadas dentro de los 50 grupos de especies que constituyen las nueve divisiones de la Clasificación Estadística Internacional Uniforme de los Animales y Plantas Acuáticos (CEIUAPA) de la FAO.

Los descriptores del código taxonómico se han tomado de la «Lista ASFIS de especies para los fines de estadísticas de pesca» (versión 2021). Por favor se tenga en cuenta que la lista de especies utilizada en estos conjuntos de datos puede no corresponder completamente a ASFIS (versión 2021) debido a diferentes fechas de publicación.

La producción acuícola aparece para tres tipos de ambientes de cultivo: agua dulce, agua salobre y agua marina:


- Se entiende por agua dulce el agua con una salinidad siempre insignificante.
- Se entiende por agua salobre el agua cuya salinidad es apreciable, pero no tiene un nivel elevado constante. Se suele caracterizar por fluctuaciones regulares diarias y estacionales de la salinidad debido a la afluencia de agua dulce y de agua marina salada. Las masas de aguas costeras y continentales cerradas cuya salinidad es superior a la del agua dulce, pero inferior a la del agua marina, también se consideran salobres.
- Se entiende por marina el agua costera y próxima al litoral cuya salinidad es máxima y que no está sujeta a variaciones diarias y estacionales significativas.
La producción acuícola también se clasifica según el área continental o marina donde tuvo lugar la producción. Estas áreas aparecen clasificados en ocho áreas principales de pesca continental y 19 áreas principales de pesca marina, establecidas internacionalmente a efectos estadísticos (https://www.fao.org/cwp-on-fishery-statistics/handbook/general-concepts/main-water-areas/en/).","Les poissons, crustacés, mollusques et autres organismes aquatiques inclus dans le jeu de données sont ventilés en environ 652 catégories d'espèces commerciales, qui sont rassemblées en 50 groupes d'espèces constituant les neuf divisions de la Classification statistique internationale type des animaux et des plantes aquatiques (CSITAPA) de la FAO.

Les descripteurs de code taxonomique proviennent de la «Liste ASFIS des espèces pour les besoins des statistiques des pêches» (version 2021). Veuillez noter que la liste des espèces utilisée dans ces ensembles de données peut ne pas correspondre entièrement à ASFIS(version 2021) en raison de dates de publication différents.

La production de l'aquaculture est indiquée pour trois milieux de culture: l'eau douce, l'eau saumâtre et l'eau de mer:


- Par eau douce, on entend les eaux dont la salinité est durablement négligeable.
- Par eau saumâtre, on entend les eaux dans lesquelles la salinité est appréciable mais n'a pas un niveau constamment élevé. Elles se caractérisent généralement par des fluctuations journalières et saisonnières régulières de la salinité dues à l'eau douce et aux influx importants d'eau de mer. Les étendues d'eau côtières et intérieures dans lesquelles la salinité est plus élevée que dans l'eau douce mais plus faible que celle de l'eau de mer sont également considérées comme saumâtres.
- Par marine, on entend les eaux côtières et littorales dans lesquelles la salinité est maximale et ne subit pas de fluctuations journalières et saisonnières importantes.
La production de l'aquaculture est également classifiée selon les zones marines ou continentales dans lesquelles la production est effectuée. Celles-ci sont ventilées en huit principales zones de pêche continentales et 19 principales zones de pêche maritimes, définies au niveau international à des fins statistiques (https://www.fao.org/cwp-on-fishery-statistics/handbook/general-concepts/main-water-areas/en/)."
"05.4","1","The list of countries and the geographical classification are primarily based on the UN ""STANDARD COUNTRY OR AREA CODES FOR STATISTICAL USE"" (https://unstats.un.org/unsd/methodology/m49/).","La lista de países y la clasificación geográfica se basan principalmente en los ""CÓDIGOS ESTÁNDAR DE PAÍS O ÁREA PARA USO ESTADÍSTICO"" de la ONU (https://unstats.un.org/unsd/methodology/m49/).","La liste des pays et la classification géographique sont principalement basées sur les » STANDARD COUNTRY OR AREA CODES FOR STATISTICAL USE » des Nations Unies (https://unstats.un.org/unsd/methodology/m49/)."
"05.5","1","Annual data for the period 1950 - 2020 for the quantities and from 1984 for the values.","Datos anuales para el período 1950- 2020, para las cantidades y desde 1984 para los valores.","Données annuelles pour la période 1950 - 2020, pour les quantités, et depuis 1984, pour les valeurs."
"05.6","1","Not applicable","No aplica","Pas applicable"
"05.7","1","SYMBOLS USED
"" ""= Official value (no symbol associated);
"" E "" (previously displayed as "" F "")= FAO estimate from available sources of information;
"" nei "" = Not Elsewhere Included.

Symbols associated to value "" 0 "":
"" M "" (previously displayed as "" ... "") = Data not available; unobtainable; data not separately available but included in another category;
"" "" (previously displayed as "" - "")= Nil or zero;
"" N "" (previously displayed as "" 0 "") = More than zero but less than half the unit used.
You can customize the display of the symbols by accessing to Format/Symbols and Colors.","SÍMBOLOS UTILIZADOS
"" ""= Dato official (ningún símbolo asociado);
"" E "" (anteriormente mostrado como "" F "") = Estimación de la FAO a partir de las fuentes de información disponibles;
"" nep "" = No Especificado en otra Partida.

Símbolos asociados al valor "" 0 "":
"" M "" (anteriormente mostrado como "" ... "")= No hay datos; no se han podido obtener datos; datos no disponibles por separado pero incluidos en otra partida estadística;
"" "" (anteriormente mostrado como "" - "") = Nada o cero;
"" N "" (anteriormente mostrado como "" 0 "") = Más de cero pero menos de la mitad de la unidad empleada.
Se puede personalizar la visualización de los símbolos accediendo a Formato / Símbolos y Colores.","SIGNES CONVENTIONNELS UTILISÉS
"" ""= Donnée officielle (pas de signe associé);
"" E "" (précédemment présenté comme "" F "") = Estimation de la FAO d'après les sources disponibles;
"" nca "" = Non Compris Ailleurs.

Signe associé à la valeur "" 0 "":
"" M "" (précédemment présenté comme "" ... "") = Données non disponibles; données que l'on n'a pas pu obtenir; données non disponibles séparément, mais comprises dans une autre catégorie;
"" "" (précédemment présenté comme "" - "")= Néant ou zéro;
"" N "" (précédemment présenté comme "" 0 "")= Quantité supérieure à zéro, mais inférieure à la moitié de l'unité utilisée.
Vous pouvez personnaliser l'affichage des symboles en accédant à Format / Symboles et Couleurs."
"06","1","Production of fish, crustaceans and molluscs is expressed in live weight, that is the nominal weight of the aquatic organisms at the time of capture. The harvest of aquatic plants is given in wet weight. Quantities are given in tonnes (=1000 kg). The value of aquaculture, converted from local currencies, is reported in thousands US dollars using appropriate exchange rates and is expressed in nominal terms. The conversion is done by applying average annual exchange rates from the International Monetary Fund (IMF) database.","La producción de peces, crustáceos y moluscos se expresan en peso en vivo, es decir el peso nominal de los organismos acuáticos en el momento de la captura. La producción de plantas acuáticas se indica en peso en húmedo.
Las cantidades se expresan en toneladas (=1000 kg). El valor de la acuicultura, convertido a partir de las monedas nacionales, se indica en miles de dólares EE.UU. utilizando los tipos de cambio apropiados apropiados y se expresa en términos nominales. La conversión se realiza aplicando tasas de cambio promedio anuales de la base de datos del Fondo Monetario Internacional (FMI).","La production de poissons, crustacés et mollusques est exprimée en poids vif, c'est-à-dire le poids nominal des organismes aquatiques è la capture. La production de plantes aquatiques est indiquée en poids humide. Les données sont exprimées en tonnes (=1000 kg). La valeur de l'aquaculture, calculée à partir des monnaies nationales, est indiquée en milliers de dollars E.U., après conversion par taux de change appropriés, et est exprimée en termes nominaux. La conversion est effectuée en appliquant les taux de change annuels moyens de la base de données du Fonds monétaire international (FMI)."
"07","1","The annual period used is the calendar year (1 January - 31 December), with the exceptions of data for some countries for which a split-year is used. Split-year data are shown under the calendar year in which the split-year ends.","El período anual utilizado es el año civil (1 de enero-31 de diciembre), excepto para algunos países para los que se utiliza el año emergente. Los datos correspondientes a los años emergentes se incluyen en el año civil en que termina el año emergente.","La période annuelle utilisée est l'année civile (1er janvier-31 décembre), sauf pour quelques pays pour lesquels on utilise l'année fractionnée. Les données relatives aux années fractionnées figurent sous l'année civile durant laquelle se termine l'année fractionnée."
"08","1","Article I of the FAO constitution requires that the Organization collect, analyses, interpret and disseminate information relating to nutrition, food and agriculture http://www.fao.org/3/K8024E/K8024E.pdf.","",""
"09.1","1","FAO SQAF Principle 10 provides good practices and guidance on how to assure compliance with the statistical confidentiality.","El Principio 10 de SQAF de la FAO proporciona buenas prácticas y orientación sobre cómo garantizar el cumplimiento de la confidencialidad estadística.","Le principe 10 du SQAF de la FAO fournit des bonnes pratiques et des conseils sur la manière d'assurer le respect de la confidentialité statistique."
"09.2","1","Confidential data are not disseminated. Data that are confidential due to their granularity are aggregated under a more general category and included as total in the published dataset.","Los datos confidenciales no se difunden. Los datos que son confidenciales debido a su granularidad se agregan en una categoría más general y se incluyen como total en el conjunto de datos publicado.","Les données confidentielles ne sont pas diffusées. Les données confidentielles en raison de leur granularité sont agrégées dans une catégorie plus générale et incluses en tant que total dans l'ensemble de données publié."
