CPC_Code,Identifier,Name_En
41,317,"Fish, live, not for human consumption"
42,325,"Fish live, fresh or chilled for human consumption"
43,349,"Crustaceans, live, fresh or chilled"
44,372,"Molluscs live, fresh or chilled"
45,400,"Other aquatic invertebrates, live, fresh or chilled"
49,411,Other aquatic plants and animals
212,578,"Prepared and preserved fish, crustaceans, molluscs and other aquatic invertebrates"
215,680,Animal fats
