"FAO_Major_Code","Identifier","Name_En","Name_Es","Name_Fr"
"10","40001","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)"
"20","40009","Algae (Aquatic plants)","Algas (Plantas acuáticas)","Algues (Plantes aquatiques)"
"30","40011","Other aquatic animals and products","Otros animales y productos acuáticos","Autres animaux et produits aquatiques"
