"FAO_Code","Identifier","Name_En","Name_Es","Name_Fr"
"1","50001","Fish","Peces","Poissons"
"2","50064","Crustaceans","Crustáceos","Crustacés"
"5","50086","Molluscs, aquatic invertebrates","Moluscos y otros invertebtratos acuáticos","Mollusques, autres invertébrés aquatiques"
"7","50114","Fish, crustaceans, molluscs and other aquatic invertebrates","Peces, crustáceos, moluscos y otros invertebratos acuáticos","Poissons, crustacés, mollusques et autres invertébrés aquatiques"
