"Identifier","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","UN_Code"
"339","أوقيانوسيا","大洋洲","Oceania","Oceanía","Océanie","Океания","009"
"359","أفريقيا","非洲","Africa","África","Afrique","Африка","002"
"360","آسيا","亚洲","Asia","Asia","Asie","Азия","142"
"361","أوروبا","欧洲","Europe","Europa","Europe","Европа","150"
"368","الأمريكتان","美洲","Americas","Américas","Amériques","Северная и Южная Америка","019"
"480","أنتاركتيكا","南极洲","Antarctica","Antártida","Antarctique","Антарктике","010"
