"Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Short_Name_En","Short_Name_Fr","Short_Name_Es","Short_Name_Ar","Short_Name_Cn","Short_Name_Ru"
"1050","North America developed","Amérique du Nord développée","América del Norte desarrollada","","","","North America developed","Amérique du Nord développée","América del Norte desarrollada","","",""
"1051","European Union (28)","Union Européenne (28)","Unión Europea (28)","","","","European Union (28)","Union Européenne (28)","Unión Europea (28)","","",""
"1052","Western Europe, others","Europe occidentale, autres","Europa occidental, otros","","","","Western Europe, others","Europe occidentale, autres","Europa occidental, otros","","",""
"1053","Oceania developed","Océanie développée","Oceanía desarrollada","","","","Oceania developed","Océanie développée","Oceanía desarrollada","","",""
"1054","Other developed","Autres développés","Otros desarrollados","","","","Other developed","Autres développés","Otros desarrollados","","",""
"1055","Eastern Europe","Europe orientale","Europa oriental","","","","Eastern Europe","Europe orientale","Europa oriental","","",""
"1056","Former USSR area","Zone de l'ex-URSS","Área de la ex URSS","","","","Former USSR area","Zone de l'ex-URSS","Área de la ex URSS","","",""
"1057","Former USSR area in Europe","Zone de l'ex-URSS en Europe","Área de la ex URSS en Europa","","","","Former USSR area in Europe","Zone de l'ex-URSS en Europe","Área de la ex URSS en Europa","","",""
"1058","Former USSR area in Asia","Zone de l'ex-URSS en Asie","Área de la ex URSS en Asia","","","","Former USSR area in Asia","Zone de l'ex-URSS en Asie","Área de la ex URSS en Asia","","",""
"1059","Northwestern Africa","Afrique nord-occidentale","África noroccidental","","","","Northwestern Africa","Afrique nord-occidentale","África noroccidental","","",""
"1060","Western Africa","Afrique occidentale","África occidental","","","","Western Africa","Afrique occidentale","África occidental","","",""
"1061","Central Africa","Afrique centrale","África central","","","","Central Africa","Afrique centrale","África central","","",""
"1062","Eastern Africa","Afrique orientale","África oriental","","","","Eastern Africa","Afrique orientale","África oriental","","",""
"1063","Southern Africa developing","Afrique méridionale en développement","África meridional en desarrollo","","","","Southern Africa developing","Afrique méridionale en développement","África meridional en desarrollo","","",""
"1064","Northern America developing","Amérique du Nord en développement","América del Norte en desarrollo","","","","Northern America developing","Amérique du Nord en développement","América del Norte en desarrollo","","",""
"1065","Central America","Amérique centrale","América central","","","","Central America","Amérique centrale","América central","","",""
"1066","Caribbean","Caraïbes","Caribe","","","","Caribbean","Caraïbes","Caribe","","",""
"1067","South America","Amérique du Sud","América del Sur","","","","South America","Amérique du Sud","América del Sur","","",""
"1068","Near East (Africa)","Proche-Orient (Afrique)","Cercano Oriente (África)","","","","Near East (Africa)","Proche-Orient (Afrique)","Cercano Oriente (África)","","",""
"1069","Near East (Asia)","Proche-Orient (Asie)","Cercano Oriente (Asia)","","","","Near East (Asia)","Proche-Orient (Asie)","Cercano Oriente (Asia)","","",""
"1070","Southern Asia","Asie méridionale","Asia meridional","","","","Southern Asia","Asie méridionale","Asia meridional","","",""
"1071","East and Southeast Asia","Asie orientale et sud-orientale","Asia oriental y sudoriental","","","","East and Southeast Asia","Asie orientale et sud-orientale","Asia oriental y sudoriental","","",""
"1072","China","Chine","China","","","","China","Chine","China","","",""
"1073","Oceania developing","Océanie en développement","Oceanía en desarrollo","","","","Oceania developing","Océanie en développement","Oceanía en desarrollo","","",""
"1074","Antarctica","Antarctique","Antártida","","","","Antarctica","Antarctique","Antártida","","",""
