"Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Short_Name_En","Short_Name_Fr","Short_Name_Es","Short_Name_Ar","Short_Name_Cn","Short_Name_Ru"
"305","European Union (15)","Union Européenne (15)","Unión Europea (15)","","","","EU (15)","UE (15)","UE (15)","","",""
"330","North Am Free Trade Agr","Acc Libre-Echange NordAm","Trat Libre Com AmerNorte","","","","NAFTA","ALENA","TLC","","",""
"342","Organisation for Economic Co-operation and Development","Organisation de coopération et de développement économiques","Organización para la Cooperación y el Desarrollo Económicos","منظمة التعاون والتنمية في الميدان الاقتصادي","经济合作与发展组织","Организация экономического сотрудничества и развития","OECD","OCDE","OCDE","OECD","OECD","ОЭСР"
"379","European Union (28)","Union Européenne (28)","Unión Europea (28)","","","","EU (28)","UE (28)","UE (28)","","",""
"391","Latamerican Eco System","Sys Econ Latinoamericain","Sist Eco Latinoamericano","","","","LAES","SELA","SELA","","",""
"393","Cen America Common Mkt","Marche Commun Centramer","Merca Comun Centroamer","","","","CACM","MCCA","MCCA","","",""
"394","Caribbean Community Secr","Secr Comm des Caraibes","Secr Comunidad Caribe","","","","CARICOM","CARICOM","CARICOM","","",""
"395","Andean Common Market","Marche Commun Andin","Mercado Comun Andino","","","","ANCOM","MCA","MCA","","",""
"399","CentrAfr Customs Ecunion","Un Douaniere&Econ AfrCen","Un Aduan&Eco AfricaCent","","","","CACEU","UDEAC","UDEAC","","",""
"411","Bangkok Agreement","Accord de Bangkok","Acuerdo de Bangkok","","","","BANGKOK  Agr","BANGKOK Acc","BANGKOK Ac","","",""
"412","Association of Southeast Asian Nations","Association des nations de l'Asie du Sud-Est","Asociación de Naciones del Asia Sudoriental","رابطة أمم جنوب شرق آسيا","东南亚国家联盟","Ассоциация государств Юго-Восточной Азии","ASEAN","ANASE","ASEAN","","",""
"434","West African Economic and Monetary Union","Union économique et monétaire ouest-africaine","Unión Económica y Monetaria del África Occidental","الاتحاد الاقتصادى والنقدى لغرب أفريقيا","西非经济与货币联盟","Западноафриканское валютно-экономическое сообщество","WAEMU","UEMOA","UEMAO","","",""
"437","S Asian Assoc Reg Coop","Ass Sud-Asiat Coop Reg","Aso Asia Mer Coop Region","","","","SAARC","ASACR","AAMCR","","",""
"454","Arab Maghreb Union","Union du Maghreb Arabe","Union del Magreb Arabe","","","","AMU","UMA","UMA","","",""
"455","Econ Com Cent Afr States","Comm Econ Etats Afr Cent","Com Econ Africa Central","","","","ECCAS","CEEAC","CEAC","","",""
"456","Econ Com Great Lakes","Comm Econ Grands Lacs","Com Econ Grandes Lagos","","","","ECGL","CEPGL","CEPGL","","",""
"457","Com Drought Contr Sahel","Com Lotte Secheres Sahel","Com contra Sequia Sahel","","","","CILSS","CILSS","CILSS","","",""
"458","Econ Com Wafrican States","Comm Econ Etats AfrOuest","Com Econ Estados AfrOcc","","","","ECOWAS","CEDEAO","CEDEAO","","",""
"460","Com Mkt East&Southrn Afr","Marche Com Afr Or&Austr","Merc Comun Afr Or y Aus","","","","COMESA","COMESA","COMESA","","",""
"461","S Afr Development Commun","Comun Develop Afri Aus","Comunidad Desar Afr Mer","","","","SADC","SADC","SADC","","",""
"462","LatAmer Integration Ass","Ass Lat-Amer d'Integrati","Aso Latinamer Integracio","","","","LAIA","ALADI","ALADI","","",""
"463","Org Eastern Caribbean","Org Etats Caraibes Orien","Org Estados Caribe Orien","","","","OECS","OECO","OECO","","",""
"464","Arab Cooperation Council","Conseil Cooperation Arab","Consejo Cooper Arabe","","","","ACC","CCA","CCA","","",""
"465","Gulf Cooperation Council","Conseil Cooper du Golfe","Consejo Coop en el Golfo","","","","GCC","CCG","CCG","","",""
"474","Commonwealth of Independent States","Communauté des États indépendants","Comunidad de Estados Independientes","","","","CIS","CEI","CEI","","",""
"477","European Free Trade Ass","Ass Europ Libre-Echange","Aso Europ Libre Comercio","","","","EFTA","AELE","AELC","","",""
"478","Pacific Community","Communaute du Pacifique","Comunidad del Pacifico","","","","SPC","CPS","CPS","","",""
"479","S Pacific Bureau Ec Coop","Bureau Coop Econ Pac Sud","Ofi Pacif Sur Coop Econ","","","","SPEC","BCEPS","BCEPS","","",""
"525","Group of 77","Groupe des 77","Grupo de los 77","","","","G-77","G-77","G-77","","",""
