Identifier,Name_Ar,Name_Cn,Name_En,Name_Es,Name_Fr,Name_Ru,Short_Name_Ar,Short_Name_Cn,Short_Name_En,Short_Name_Es,Short_Name_Fr,Short_Name_Ru
315,,,Latin America and the Caribbean,América Latina y el Caribe,Amérique latine et les CaraïbesAmérique latine et les Caraïbes,,,,LatAmer&Car,Amer Lat/Car,Amlatine&Car,
342,منظمة التعاون والتنمية في الميدان الاقتصادي,经济合作与发展组织,Organisation for Economic Co-operation and Development,Organización para la Cooperación y el Desarrollo Económicos,Organisation de coopération et de développement économiques,Организация экономического сотрудничества и развития,OECD,OECD,OECD,OCDE,OCDE,ОЭСР
379,,,European Union (28),Unión Europea (28),Union Européenne (28),,,,EU (28),UE (28),UE (28),
390,,,Africa South of Sahara,África Subsahariana,Afrique Subsaharienne,,,,Sub-Sahara,Afr Subsahar,Afr Subsahar,
412,رابطة أمم جنوب شرق آسيا,东南亚国家联盟,ASEAN Association of Southeast Asian Nations,Asociación de Naciones del Asia Sudoriental,Association des nations de l'Asie du Sud-Est,Ассоциация государств Юго-Восточной Азии,,,ASEAN,ASEAN,ANASE,
427,,,Countries not in current use,Países no en uso actual,Pays pas en cours d'utilisation,,,,Countries not in current use,Países no en uso actual,Pays pas en cours d'utilisation,
434,الاتحاد الاقتصادى والنقدى لغرب أفريقيا,西非经济与货币联盟,West African Economic and Monetary Union,Unión Económica y Monetaria del África Occidental,Union économique et monétaire ouest-africaine,Западноафриканское валютно-экономическое сообщество,,,WAEMU,UEMAO,UEMOA,
469,,,Former USSR area,Área de la ex URSS,Zone de l'ex-URSS,,,,Former USSR area,Área de la ex URSS,Zone de l'ex-URSS,
474,,,Commonwealth of Independent States,Comunidad de Estados Independientes,Communauté des États indépendants,,,,CIS,CEI,CEI,
525,,,Group of 77,Grupo de los 77,Groupe des 77,,,,G-77,G-77,G-77,
