"End_Year","Identifier","Name_En","Name_Es","Name_Fr","Short_Name_En","Short_Name_Es","Short_Name_Fr","Start_Year"
"9999","466","Yugoslavia, Former Area of","Ex Rep Fed Soc Yugoslav","Ex Rep Fed Soc Yougoslav","Yugo F Area","Ex Yugoslav","Ex Yougoslav","1992"
"9999","468","Ethiopia, Former Area of","Ex Rep Dem Pop Etiopia","Ex Rep Dem Pop Ethiopie","Ethio F Area","Ex Etiopia","Ex Ethiopie","1993"
"9999","469","USSR, Former Area of","Área de la ex URSS","Área de la ex URSS","USSR F area","Ex URSS","Ex URSS","1993"
"9999","473","Czechosl, Former Area of","Ex Checoslovaquia","Ex Tchecoslovaquie","Czech F Area","Ex Checoslov","Ex Tchecosl","1993"
