"Identifier","UN_Code","Sort_Pos","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Short_Name_En","Short_Name_Fr","Short_Name_Es","Short_Name_Ar","Short_Name_Cn","Short_Name_Ru"
"1000","014","101","Eastern Africa","Afrique orientale","África oriental","","","","E Africa","Afrique E","África orien","","",""
"1001","017","102","Middle Africa","Afrique centrale","África central","","","","C Africa","Afrique ce.","África centr","","",""
"1002","143","401","Central Asia ","Asie centrale","Asia central","","","","C Asia","Asie centr.","Asia central","","",""
"1003","015","103","Northern Africa","Afrique septentrionale","África septentrional","","","","N Africa","Afrique N","África sept","","",""
"1004","018","104","Southern Africa","Afrique australe","África austral","","","","S Africa","Afrique S","África austr","","",""
"1005","011","105","Western Africa","Afrique occidentale","África occidental","","","","W Africa","Afrique O","África occid","","",""
"1006","030","402","Eastern Asia","Asie orientale","Asia oriental","","","","E Asia","Asie E","Asia orient","","",""
"1007","034","403","Southern Asia","Asie méridionale","Asia meridional","","","","S Asia","Asie S","Asia meridio","","",""
"1008","035","404","South-Eastern Asia","Asie du Sud-Est","Asia sudoriental","","","","SE Asia","Asie Sud-Est","Asia sudorie","","",""
"1009","145","405","Western Asia","Asie occidentale","Asia occidental","","","","W Asia","Asie O","Asia occiden","","",""
"1010","021","203","Northern America","Amérique du Nord","América del Norte","","","","N America ","Amérique N","América Norte","","",""
"1011","029","201","Caribbean","Caraïbes","Caribe","","","","Caribbean","Caraïbes","Caribe","","",""
"1012","005","301","South America","Amérique du Sud","América del Sur","","","","S America","Amérique S","América Sur","","",""
"1013","013","202","Central America","Amérique centrale","América central","","","","C America","Amérique ce.","América cent","","",""
"1014","151","501","Eastern Europe","Europe orientale","Europa oriental","","","","E Europe","Europe E","Europa orien","","",""
"1015","154","502","Northern Europe","Europe septentrionale","Europa del Norte","","","","N Europe","Europe N","Europa Norte","","",""
"1016","155","504","Western Europe","Europe occidentale","Europa occidental","","","","W Europe","Europe O","Europa occid","","",""
"1017","039","503","Southern Europe","Europe méridionale","Europa meridional","","","","S Europe","Europe S","Europa merid","","",""
"1018","053","601","Australia and New Zealand","Australie et Nouvelle-Zélande","Australia y Nueva Zelandia","","","","Austr-NZeal","Austral-NZél","Aust-NZeland","","",""
"1019","054","602","Melanesia","Mélanésie","Melanesia","","","","Melanesia","Mélanésie","Melanesia","","",""
"1020","057","603","Micronesia","Micronésie","Micronesia","","","","Micronesia","Micronésie","Micronesia","","",""
"1021","061","604","Polynesia","Polynésie","Polinesia","","","","Polynesia","Polynésie","Polinesia","","",""
