"Identifier","Name_En","Name_Es","Name_Fr","Short_Name_En","Short_Name_Es","Short_Name_Fr","UN_Code"
"1000","Eastern Africa","África oriental","Afrique orientale","E Africa","África orien","Afrique E","014"
"1001","Middle Africa","África central","Afrique centrale","C Africa","África centr","Afrique ce.","017"
"1002","Central Asia","Asia central","Asie centrale","C Asia","Asia central","Asie centr.","143"
"1003","Northern Africa","África septentrional","Afrique septentrionale","N Africa","África sept","Afrique N","015"
"1004","Southern Africa","África austral","Afrique australe","S Africa","África austr","Afrique S","018"
"1005","Western Africa","África occidental","Afrique occidentale","W Africa","África occid","Afrique O","011"
"1006","Eastern Asia","Asia oriental","Asie orientale","E Asia","Asia orient","Asie E","030"
"1007","Southern Asia","Asia meridional","Asie méridionale","S Asia","Asia meridio","Asie S","034"
"1008","South-Eastern Asia","Asia sudoriental","Asie du Sud-Est","SE Asia","Asia sudorie","Asie Sud-Est","035"
"1009","Western Asia","Asia occidental","Asie occidentale","W Asia","Asia occiden","Asie O","145"
"1010","Northern America","América del Norte","Amérique du Nord","N America","América Norte","Amérique N","021"
"1011","Caribbean","Caribe","Caraïbes","Caribbean","Caribe","Caraïbes","029"
"1012","South America","América del Sur","Amérique du Sud","S America","América Sur","Amérique S","005"
"1013","Central America","América central","Amérique centrale","C America","América cent","Amérique ce.","013"
"1014","Eastern Europe","Europa oriental","Europe orientale","E Europe","Europa orien","Europe E","151"
"1015","Northern Europe","Europa del Norte","Europe septentrionale","N Europe","Europa Norte","Europe N","154"
"1016","Western Europe","Europa occidental","Europe occidentale","W Europe","Europa occid","Europe O","155"
"1017","Southern Europe","Europa meridional","Europe méridionale","S Europe","Europa merid","Europe S","039"
"1018","Australia and New Zealand","Australia y Nueva Zelandia","Australie et Nouvelle-Zélande","Austr-NZeal","Aust-NZeland","Austral-NZél","053"
"1019","Melanesia","Melanesia","Mélanésie","Melanesia","Melanesia","Mélanésie","054"
"1020","Micronesia","Micronesia","Micronésie","Micronesia","Micronesia","Micronésie","057"
"1021","Polynesia","Polinesia","Polynésie","Polynesia","Polinesia","Polynésie","061"
