"Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Short_Name_En","Short_Name_Fr","Short_Name_Es","Short_Name_Ar","Short_Name_Cn","Short_Name_Ru"
"362","World","Monde","Mundo","","","","World","Monde","Mundo","","",""
"390","Africa South of Sahara","Afrique Subsaharienne","África Subsahariana","","","","Sub-Sahara","Afr Subsahar","Afr Subsahar","","",""
"331","Industrial countries","Pays industriels","Países industriales","","","","Industrial","Industriel","Industrial","","",""
"420","Fishery Statistical Countries","Fishery Statistical Countries","Fishery Statistical Countries","","","","Fish Stat Countries","Fish Stat Countries","Fish Stat Countries","","",""
"421","SEATL Statistical Countries","SEATL Statistical Countries","SEATL Statistical Countries","","","","SEATL Stat Countries","SEATL Stat Countries","SEATL Stat Countries","","",""
"422","GFCM Statistical Countries","GFCM Statistical Countries","GFCM Statistical Countries","","","","GFCM Stat Countries","GFCM Stat Countries","GFCM Stat Countries","","",""
"423","CECAF Statistical Countries","CECAF Statistical Countries","CECAF Statistical Countries","","","","CECAF Stat Countries","CECAF Stat Countries","CECAF Stat Countries","","",""
"424","RECOFI Statistical Countries","RECOFI Statistical Countries","RECOFI Statistical Countries","","","","RECOFI Stat Countries","RECOFI Stat Countries","RECOFI Stat Countries","","",""
"425","Country Sector Overview","Country Sector Overview","Country Sector Overview","","","","Country Sector Overview","Country Sector Overview","Country Sector Overview","","",""
"427","Dissolved countries","Pays dissous","Países disueltos","","","","Former countries","Ex-pays","Ex países","","",""
