"Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru"
"1111","Sub-Saharan Africa","Afrique Subsaharienne","África Subsahariana","","",""
"1112","Northern Africa","Afrique septentrionale","África septentrional","","",""
"1113","Western Asia","Asie occidentale","Asia occidental","","",""
"1114","Central Asia","Asie centrale","Asia central","","",""
"1115","Southern Asia","Asie méridionale","Asia meridional","","",""
"1116","Eastern Asia","Asie orientale","Asia oriental","","",""
"1117","South-Easterrn Asia","Asie sud-orientale","Asia sudoriental","","",""
"1118","Caribbean","Caraïbes","Caribe","","",""
"1119","Central America","Amérique centrale","América central","","",""
"1120","South America","Amérique méridionale","América meridional","","",""
"1121","Australia and New Zealand","Australie et Nouvelle-Zélande","Australia y Nueva Zelandia","","",""
"1122","Oceania (excl. AUS & NZl)","Océanie (à l'excl. de AUS et NZL)","Oceanía (excl. AUS y NZL)","","",""
"1123","Northern America","Amérique du Nord","América del Norte","","",""
"1124","Europe","Europe","Europa","","",""
