"Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Short_Name_En","Short_Name_Fr","Short_Name_Es","Short_Name_Ar","Short_Name_Cn","Short_Name_Ru"
"500","Asia-Pacific Fisheries Commission","Commission Asie-Pacifique des pêches","Comisión de Pesca para Asia-Pacífico","","","","APFIC","CAPP","CPAP","","",""
"501","Commission for the Conservation of Antarctic Marine Living Resources","Commission pour la conservation de la faune et de la flore marines de l'Antarctique","Comisión para la Conservación de los Recursos Vivos Marinos Antárticos","","","","CCAMLR","CCAMLR","CCRVMA","","",""
"502","Fishery Committee for the Eastern Central Atlantic","Comité des pêches pour l'Atlantique Centre-Est","Comité de Pesca para el Atlántico Centro-Oriental","","","","CECAF","COPACE","CPACO","","",""
"503","Committee for Inland Fisheries and Aquaculture of Africa","Comité des pêches continentales et de l'aquaculture pour l'Afrique","Comité de Pesca Continental y Acuicultura para África","لجنة مصايد الأسماك الداخلية وتربية الأحياء المائية في أفريقيا","非洲内陆渔业和水产养殖委员会","Комитет по рыболовству и аквакультуре во внутренних водоемах Африки","CIFAA","CPCAA","CPCAA","","",""
"504","Commission for Small-scale and Artisanal Fisheries and Aquaculture of Latin America and the Caribbean","Commission de la petite pêche, de la pêche artisanale et de l’aquaculture pour l’Amérique latine et les Caraïbes","Comisión de Pesca en Pequeña Escala, Artesanal y Acuicultura para América Latina y el Caribe","","","","COPPESAALC","COPPESAALC","COPPESAALC","","",""
"505","Regional Fisheries Committee for the Gulf of Guinea","Comité régional des pêches du Golfe de Guinée","Comisión regional de Pesca del Golfo de Guinea","","","","COREP","COREP","COREP","","",""
"506","Permanent Commission for the South Pacific","Commission permanente du Pacifique Sud","Comisión Permanente del Pacífico Sur","","","","CPPS","CPPS","CPPS","","",""
"507","European Inland Fisheries and Aquaculture Advisory Commission","Commission européenne consultative pour les pêches et l'aquaculture dans les eaux intérieures","Comisión Asesora Europea sobre Pesca Continental y Acuicultura","","","","EIFAAC","CECPAI","CAEPCA","","",""
"508","Pacific Islands Forum Fisheries Agency","Organisme des pêches du Forum du Pacifique","Organismo de Pesca del Foro para el Pacífico","","","","FFA","FFA","FFA","","",""
"509","General Fisheries Commission for the Mediterranean ","Commission générale des pêches pour la Méditerranée","Comisión General de Pesca del Mediterráneo","","","","GFCM","CGPM","CGPM","","",""
"511","International Commission for the Conservation of Atlantic Tunas ","Commission internationale pour la conservation des thonidés de l'Atlantique","Comisión Internacional para la Conservación del atún atlántico","","","","ICCAT","CICTA","CICAA","","",""
"512","International Council for the Exploration of the Sea ","Conseil international pour l'exploration de la mer","Consejo Internacional para la Exploración del Mar","","","","ICES","CIEM","CIEM","","",""
"513","Indian Ocean Tuna Commission ","Commission des thons de l'océan Indien","Comisión del Atún para el Océano Indico","","","","IOTC","CTOI","IOTC","","",""
"514","Northwest Atlantic Fisheries Organization ","Organisation des pêches de l'Atlantique Nord-Ouest","Organización de Pesquerías del Atlántico Noroeste","","","","NAFO","NAFO","NAFO","","",""
"515","North Atlantic Salmon Conservation Organization ","Organisation pour la conservation du saumon de l'Atlantique Nord","Organización para la Conservación del Salmón del Norte del Atlántico","","","","NASCO","NASCO","NASCO","","",""
"516","North Pacific Anadromous Fish Commission ","Commission des poissons anadromes du Pacifique Nord","Comisión de Peces Anádromos del Pacífico Septentrional","هيئة الأسماك البحرية النهرية السرء في شمال المحيط الهادي","北太平洋溯河鱼类委员会","Комиссия по анадромным рыбам северной части Тихого океана","NPAFC","NPAFC","NPAFC","","","НПАФК"
"517","Regional Commission for Fisheries ","Commission régionale des pêches","Comisión Regional de Pesca","","","","RECOFI","CORÉPÊCHES","COREPESCA","","",""
"518","Subregional Fisheries Commission","Commission sous-régionale des pêches","Comisión Subregional de Pesca","","","","SRFC","CSRP","CSRP","","",""
"519","Western Central Atlantic Fishery Commission ","Commission des pêches pour l'Atlantique Centre-Ouest","Comisión de Pesca para el Atlántico Centro-Occidental","","","","WECAFC","COPACO","COPACO","","",""
"520","Southeast Asian Fisheries Development Centre","Centre de développement des pêches de l'Asie du Sud-Est","Centro de desarrollo de la pesca en Asia sudoriental","مركز تنمية مصايد الأسماك فى جنوب شرق آسيا","东南亚渔业发展中心","Центр развития рыбного хозяйства в Юго-Восточной Азии ","SEAFDEC","SEAFDEC","SEAFDEC","","","СЕАФДЕК"
"521","North East Atlantic Fisheries Commission","Commission des pêches de l'Atlantique Nord-Est","Comisión de Pesquerías del Atlántico Nordeste","","","","NEAFC","CPANE","CPANE","","",""
"522","Fishery Committee for the West Central Gulf of Guinea","Comité des Pêches du Centre-Ouest du Golfe de Guinée","Fishery Committee for the West Central Gulf of Guinea","","","","FCWC","CPCO","FCWC","","",""
