"Identifier","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Short_Name_Ar","Short_Name_Cn","Short_Name_En","Short_Name_Es","Short_Name_Fr","Short_Name_Ru"
"500","","","Asia-Pacific Fisheries Commission","Comisión de Pesca para Asia-Pacífico","Commission Asie-Pacifique des pêches","","","","APFIC","CPAP","CAPP",""
"501","","","Commission for the Conservation of Antarctic Marine Living Resources","Comisión para la Conservación de los Recursos Vivos Marinos Antárticos","Commission pour la conservation de la faune et de la flore marines de l'Antarctique","","","","CCAMLR","CCRVMA","CCAMLR",""
"502","","","Fishery Committee for the Eastern Central Atlantic","Comité de Pesca para el Atlántico Centro-Oriental","Comité des pêches pour l'Atlantique Centre-Est","","","","CECAF","CPACO","COPACE",""
"503","لجنة مصايد الأسماك الداخلية وتربية الأحياء المائية في أفريقيا","非洲内陆渔业和水产养殖委员会","Committee for Inland Fisheries and Aquaculture of Africa","Comité de Pesca Continental y Acuicultura para África","Comité des pêches continentales et de l'aquaculture pour l'Afrique","Комитет по рыболовству и аквакультуре во внутренних водоемах Африки","","","CIFAA","CPCAA","CPCAA",""
"504","","","Commission for Small-scale and Artisanal Fisheries and Aquaculture of Latin America and the Caribbean","Comisión de Pesca en Pequeña Escala, Artesanal y Acuicultura para América Latina y el Caribe","Commission de la petite pêche, de la pêche artisanale et de l’aquaculture pour l’Amérique latine et les Caraïbes","","","","COPPESAALC","COPPESAALC","COPPESAALC",""
"505","","","Regional Fisheries Committee for the Gulf of Guinea","Comisión regional de Pesca del Golfo de Guinea","Comité régional des pêches du Golfe de Guinée","","","","COREP","COREP","COREP",""
"506","","","Permanent Commission for the South Pacific","Comisión Permanente del Pacífico Sur","Commission permanente du Pacifique Sud","","","","CPPS","CPPS","CPPS",""
"507","","","European Inland Fisheries and Aquaculture Advisory Commission","Comisión Asesora Europea sobre Pesca Continental y Acuicultura","Commission européenne consultative pour les pêches et l'aquaculture dans les eaux intérieures","","","","EIFAAC","CAEPCA","CECPAI",""
"508","","","Pacific Islands Forum Fisheries Agency","Organismo de Pesca del Foro para el Pacífico","Organisme des pêches du Forum du Pacifique","","","","FFA","FFA","FFA",""
"509","","","General Fisheries Commission for the Mediterranean","Comisión General de Pesca del Mediterráneo","Commission générale des pêches pour la Méditerranée","","","","GFCM","CGPM","CGPM",""
