EndYear,Group,Member,StartYear
9999,315,8,1900
9999,315,9,1900
9999,315,12,1900
9999,315,14,1900
9999,315,19,1900
9999,315,21,1900
9999,315,22,1900
9999,315,23,1900
9999,315,36,1900
9999,315,40,1900
9999,315,44,1900
9999,315,48,1900
9999,315,49,1900
9999,315,55,1900
9999,315,56,1900
9999,315,58,1900
9999,315,60,1900
9999,315,65,1900
9999,315,69,1900
9999,315,86,1900
9999,315,87,1900
9999,315,89,1900
9999,315,91,1900
9999,315,93,1900
9999,315,95,1900
9999,315,109,1900
9999,315,135,1900
9999,315,138,1900
9999,315,142,1900
9999,315,151,1900
9999,315,157,1900
9999,315,166,1900
9999,315,169,1900
9999,315,170,1900
9999,315,177,1900
9999,315,188,1900
9999,315,189,1900
9999,315,191,1900
9999,315,207,1900
9999,315,220,1900
9999,315,224,1900
9999,315,234,1900
9999,315,236,1900
9999,315,239,1900
9999,315,240,1900
9999,315,258,1900
9999,315,271,1900
9999,315,283,2010
9999,315,286,2010
9999,315,287,2007
9999,315,288,2007
9999,315,289,2010
9999,342,10,1900
9999,342,11,1900
9999,342,15,1900
9999,342,33,1900
9999,342,40,1900
9999,342,54,1900
9999,342,63,1900
9999,342,67,1900
9999,342,68,1900
9999,342,77,1900
9999,342,78,1900
9999,342,79,1900
9999,342,84,1900
9999,342,97,1900
9999,342,99,1900
9999,342,104,1900
9999,342,105,1900
9999,342,106,1900
9999,342,110,1900
9999,342,117,1900
9999,342,119,2016
9999,342,126,1900
9999,342,138,1900
9999,342,150,1900
9999,342,156,1900
9999,342,162,1900
9999,342,167,1993
9999,342,173,1900
9999,342,174,1900
9999,342,198,1900
9999,342,199,1900
9999,342,203,1900
9999,342,210,1900
9999,342,211,1900
9999,342,223,1900
9999,342,229,1900
9999,342,231,1900
9999,342,255,1900
9999,342,256,1900
9999,379,11,1995
9999,379,27,2007
9999,379,50,2004
9999,379,54,1973
9999,379,63,2004
9999,379,67,1995
9999,379,68,1958
9999,379,79,1958
9999,379,84,1981
9999,379,97,2004
9999,379,98,2013
9999,379,104,1973
9999,379,106,1958
9999,379,119,2004
9999,379,126,2004
9999,379,134,2004
9999,379,150,1958
9999,379,167,2004
9999,379,173,2004
9999,379,174,1986
9999,379,183,2007
9999,379,198,2004
9999,379,199,2004
9999,379,203,1986
9999,379,210,1995
9999,379,229,1973
9999,379,255,1958
9999,379,256,1958
9999,390,7,1900
9999,390,20,1900
9999,390,24,1900
9999,390,29,1900
9999,390,32,1900
9999,390,35,1900
9999,390,37,1900
9999,390,39,1900
9999,390,45,1900
9999,390,46,1900
9999,390,53,1900
9999,390,61,1900
1992,390,62,1900
9999,390,71,1900
9999,390,72,1900
9999,390,74,1900
9999,390,75,1900
9999,390,81,1900
9999,390,90,1900
9999,390,107,1900
9999,390,114,1900
9999,390,122,1900
9999,390,123,1900
9999,390,129,1900
9999,390,130,1900
9999,390,133,1900
9999,390,136,1900
9999,390,137,1900
9999,390,144,1900
9999,390,147,1900
9999,390,158,1900
9999,390,159,1900
9999,390,175,1900
9999,390,178,1993
9999,390,181,1900
9999,390,182,1900
9999,390,184,1900
9999,390,187,1900
9999,390,193,1900
9999,390,195,1900
9999,390,196,1900
9999,390,197,1900
9999,390,201,1900
9999,390,202,1900
9999,390,209,1900
9999,390,215,1900
9999,390,217,1900
9999,390,226,1900
9999,390,233,1900
9999,390,238,1993
9999,390,250,1900
9999,390,251,1900
9999,390,270,1900
9999,390,276,1900
9999,390,290,1900
9999,412,26,1900
9999,412,28,1900
9999,412,101,1900
9999,412,115,1900
9999,412,120,1900
9999,412,131,1900
9999,412,171,1900
9999,412,200,1900
9999,412,216,1900
9999,412,237,1900
9999,427,34,1900
9999,427,51,1900
9999,427,62,1900
9999,427,76,1900
9999,427,77,1900
9999,427,78,1900
9999,427,111,1900
9999,427,139,1900
9999,427,151,1900
9999,427,164,1900
9999,427,186,1900
9999,427,206,1900
9999,427,228,1900
9999,427,242,1900
9999,427,246,1900
9999,427,247,1900
9999,427,248,1900
9999,434,53,1900
9999,434,107,1900
9999,434,133,1900
9999,434,158,1900
9999,434,175,1900
9999,434,195,1900
9999,434,217,1900
9999,434,233,1900
9999,469,1,1900
9999,469,52,1900
9999,469,57,1900
9999,469,63,1900
9999,469,73,1900
9999,469,108,1900
