"ISSCFG_Code","Identifier","Standard Abbreviation","Name_En","Name_Fr","Name_Es","Gear_Group_L1"
"01","101","","Surrounding nets","Filet tournants","Redes de cerco",""
"01.1","249","PS","Purse seines","Filet tournants avec coulisse","Redes de cerco con jareta","Surrounding nets"
"01.2","201","LA","Surrounding nets without purse lines","Filet tournants sans coulisse (filet lamparas)","Redes de cerco sin jareta (lámparos, etc.)","Surrounding nets"
"01.9","111","SUX","Surrounding nets (nei)","Filet tournants (non spécifiées)","Redes de cerco (sin especificar)","Surrounding nets"
"02","102","","Seine nets","Sennes","Redes de tiro",""
"02.1","202","SB","Beach seines","Sennes de plage","Chinchorros de playa","Seine nets"
"02.2","203","SV","Boat seines","Sennes halées à bord","Redes de tiro desde embaraciones","Seine nets"
"02.9","204","SX","Seine nets (nei)","Sennes (non spécifiées)","Redes de tiro (sin especificar)","Seine nets"
"03","103","","Trawls","Chaluts","Redes de arrastre",""
"03.11","305","TBB","Beam trawls","Chaluts à perche","Redes de arrastre de fondo - de vara","Trawls"
"03.12","306","OTB","Single boat bottom otter trawls","Chaluts de fond à panneaux","Redes de arrastre de fondo - de puertas","Trawls"
"03.13","208","OTT","Twin bottom otter trawls","Chaluts jumeaux à panneaux","Redes de arrastre gemelas con puertas","Trawls"
"03.14","209","OTP","Multiple bottom otter trawls","","","Trawls"
"03.15","307","PTB","Bottom pair trawls","Chaluts-boeufs de fond","Redes de arrastre de fondo - a la pareja","Trawls"
"03.19","206","TB","Bottom trawls (nei)","Chaluts de fond (non spécifiés)","Redes de arrastre de fondo - redes de arrastre de fondo (sin especificar)","Trawls"
"03.21","309","OTM","Single boat midwater otter trawls","Chaluts pélagiques à panneaux","Redes de arrastre pelágico - de puertas","Trawls"
"03.22","310","PTM","Midwater pair trawls","Chaluts-boeufs pélagiques","Redes de arrastre pelágico - a la pareja","Trawls"
"03.29","400","TM","Midwater trawls (nei)","Chaluts pélagiques (non spécifiés)","Redes de arrastre pelágico - redes de arrastre pelágico (sin especificar)","Trawls"
"03.3","210","TSP","Semipelagic trawls","","","Trawls"
"03.9","211","TX","Trawls (nei)","Autres chaluts (non spécifiés)","Otras redes de arrastre (sin especificar)","Trawls"
"04","104","","Dredges","Dragues","Rastras",""
"04.1","212","DRB","Towed dredges","Dragues remorquées par bateau","Rastras para embarcación","Dredges"
"04.2","213","DRH","Hand dredges","Dragues à main","Rastras de mano","Dredges"
"04.3","239","DRM","Mechanized dredges","Dragues mécanisées","Dragas mecanizadas","Dredges"
"04.9","240","DRX","Dredges (nei)","Dragues (non spécifiés)","Rastras (sin especificar)","Dredges"
"05","105","","Lift nets","Filets souleves","Redes izadas",""
"05.1","214","LNP","Portable lift nets","Filets soulevés portatif","Portátiles","Lift nets"
"05.2","215","LNB","Boat-operated lift nets","Filets soulevés manoeuvrés du bateau","Para embarcación","Lift nets"
"05.3","255","LNS","Shore-operated stationary lift nets","Filets soulevés fixes manoeuvrés du rivage","Estacionarias de playa","Lift nets"
"05.9","216","LN","Lift nets (nei)","Filets soulevés (non spécifiés)","Redes izadas (sin especificar)","Lift nets"
"06","106","","Falling gear","Engins retombants","Redes de caida",""
"06.1","217","FCN","Cast nets","Eperviers","Esparaveles","Falling gear"
"06.2","218","FCO","Cover pots/Lantern nets","Paniers coiffants filets lanternes","Cabreros","Falling gear"
"06.9","440","FG","Falling gear (nei)","Autres engins retombants (non spécifiés)","Redes de caída (sin especificar)","Falling gear"
"07","107","","Gillnets and entangling nets","Filet maillant et filet emmelants","Redes de enmalle y de enredo",""
"07.1","219","GNS","Set gillnets (anchored)","Filets maillants calés (ancrés)","Redes calada","Gillnets and entangling nets"
"07.2","220","GND","Drift gillnets","Filets maillants dérivants (filets dérivants)","Redes de deriva","Gillnets and entangling nets"
"07.3","221","GNC","Encircling gillnets","Filets maillants encerclants","Redes de batir de cerco","Gillnets and entangling nets"
"07.4","247","GNF","Fixed gillnets (on stakes)","Filets maillants fixes (sur perches)","Redes de enmalle fijas (en estacas)","Gillnets and entangling nets"
"07.5","223","GTR","Trammel nets","Trémails","Redes de trasmallo","Gillnets and entangling nets"
"07.6","252","GTN","Combined gillnets-trammel nets","Trémails et filets maillants combinés","Redes de enmalle-trasmallo","Gillnets and entangling nets"
"07.9","224","GEN","Gillnets and entangling nets (nei)","Filets maillants et filets emmélants (non spécifiés)","Redes de enmalle y de enredo","Gillnets and entangling nets"
"08","108","","Traps","Pieges","Trampas",""
"08.1","246","FPN","Stationary uncovered pound nets","Filets-pièges fixes non couverts","Almadrabas fijas descubiertas","Traps"
"08.2","225","FPO","Pots","Nasses (casiers)","Nasas","Traps"
"08.3","226","FYK","Fyke nets","Verveux","Garlitos","Traps"
"08.4","227","FSN","Stow nets","Filets à l'étalage (diables)","Butirones","Traps"
"08.5","228","FWR","Barriers, fences, weirs, etc.","Barrages, parcs, bordigues, etc.","Barretas, cercotes, corrales, etc.","Traps"
"08.6","229","FAR","Aerial traps","Pièges aériens","Trampas aéreas","Traps"
"08.9","230","FIX","Traps (nei)","Pièges (non spécifiés)","Trampas (sin especificar)","Traps"
"09","109","","Hooks and lines","Lignes et hamecons","Sedal y anzuelo",""
"09.1","248","LHP","Handlines and hand-operated pole-and-lines","Lignes à main et lignes à cannes (manoeuvrées à la main)","Líneas de mano y caña (manuales)","Hooks and lines"
"09.2","313","LHM","Mechanized lines and pole-and-lines","Lignes à main et lignes à cannes (mécanisées)","Líneas de mano y caña (mecanizadas)","Hooks and lines"
"09.31","232","LLS","Set longlines","Palangres calées","Palangres calados","Hooks and lines"
"09.32","233","LLD","Drifting longlines","Palangres dérivantes","Palangres de deriva","Hooks and lines"
