"ISSCFG_Code","Identifier","Name_En","Name_Fr","Name_Es"
"01","101","Surrounding nets","Filet tournants","Redes de cerco"
"02","102","Seine nets","Sennes","Redes de tiro"
"03","103","Trawls","Chaluts","Redes de arrastre"
"04","104","Dredges","Dragues","Rastras"
"05","105","Lift nets","Filets souleves","Redes izadas"
"06","106","Falling gear","Engins retombants","Redes de caida"
"07","107","Gillnets and entangling nets","Filet maillant et filet emmelants","Redes de enmalle y de enredo"
"08","108","Traps","Pieges","Trampas"
"09","109","Hooks and lines","Lignes et hamecons","Sedal y anzuelo"
"10","113","Miscellaneous Gears","Engins de pêche par accrochage ou pour blessure","Artefactos de herir y aferrar"
"99","244","Gear not known","Engins inconnus ou non specifiés","Artes desconocidos o no especificados"
