"ISSCFG_Code","Identifier","Standard abbreviation","Name_En","Name_Fr","Name_Es"
"01","101","SN","Surrounding nets","Filet tournants","Redes de cerco"
"02","102","SE","Seine nets","Sennes","Redes de tiro"
"03","103","TN","Trawls","Chaluts","Redes de arrastre"
"04","104","DR","Dredges","Dragues","Rastras"
"05","105","LN","Lift nets","Filets souleves","Redes izadas"
"06","106","FS","Falling gear","Engins retombants","Redes de caida"
"07","107","GE","Gillnets and entangling nets","Filet maillant et filet emmelants","Redes de enmalle y de enredo"
"08","108","FN","Traps","Pieges","Trampas"
"09","109","LL","Hooks and lines","Lignes et hamecons","Sedal y anzuelo"
"10","113","MS","Miscellaneous Gears","Engins de pêche par accrochage ou pour blessure","Artefactos de herir y aferrar"
"99","244","NK","Gear not known","Engins inconnus ou non specifiés","Artes desconocidos o no especificados"
