"Code","Identifier","Name_En","Name_Fr","Name_Es"
"TMT","494","Turkmenistan New Manat","Nouveau manat du Turkménistan","Nuevo manat de Turkmenistán"
"SSP","493","South Sudanese Pound","Livre sud-soudanaise","Libra sursudanesa"
"TRY","483","Turkish Lira","Livre turque","Lira turca"
"RSD","484","Serbian Dinar","Dinar serbe","Dinar serbio"
"ZWR","492","Zimbabwe Dollar","Dollar du Zimbabwe","Dólar de Zimbabwe"
"SRG","446","Suriname Guilder","",""
"SEK","447","Swedish Krona","Couronne suédoise","Corona sueca"
"CHF","448","Swiss Franc","Franc suisse","Franco suizo"
"GNS","449","Syli","",""
"SYP","450","Syrian Pound","Livre syrienne","Libra siria"
"TJR","451","Tajik Ruble","",""
"BDT","452","Taka","Taka","Taka"
"WST","453","Tala","Tala","Tala"
"LTT","454","Talonas","",""
"TZS","455","Tanzanian Shilling","Shilling de Tanzanie","Chelín tanzano"
"KZT","456","Tenge","Tenge","Tenge"
"TPE","457","Timor Escudo","",""
"SIT","458","Tolar","",""
"TTD","459","Trinidad and Tobago Dollar","Dollar de la Trinité et de Tobago","Dólar de Trinidad y Tabago"
"MNT","460","Tugrik","Tugrik","Tugrik"
"TND","461","Tunisian Dinar","Dinar tunisien","Dinar tunecino"
"TRL","462","Turkish Lira","Livre turque","Lira turca"
"AED","463","UAE Dirham","Dirham des Émirats Arabes Unis","Dirham de los Emiratos Árabes Unidos"
"USD","464","US Dollar","Dollar des États-Unis","Dólar de EE.UU."
"UGS","465","Uganda Shilling","",""
"UGX","466","Uganda Shilling","Shilling ougandais","Chelín ugandés"
"UYP","467","Uruguayan Peso","",""
"UZS","468","Uzbekistan Sum","Soum d'Ouzbékistan","Sum Uzbekistán"
"VUV","469","Vatu","Vatu","Vatu"
"KRW","470","Won","Won","Won"
"YDD","471","Yemeni Dinar","",""
"YER","472","Yemeni Rial","Riyal du Yémen","Rial yemení"
"JPY","473","Yen","Yen","Yen"
"CNY","474","Yuan Renminbi","Yuan Ren-Min-Bi","Yuan Renminbi"
"YUN","475","Yugoslavian Dinar","",""
"ZRZ","476","Zaire","",""
"GBP","415","Pound Sterling","Livre sterling","Libra esterlina"
"BWP","416","Pula","Pula","Pula"
"QAR","417","Qatari Rial","Riyal du Qatar","Rial de Qatar"
