"Code","Name_En","Name_Fr","Name_Es","Name_Ru"
"1","For marketing fresh","Marée fraîche","Para comercialización en fresco","Для реализации в свежем виде"
"2","For freezing","Congélation","Para congelación","Для замораживания"
"3","For curing","Séchage, fumage, salaison, etc.","Para curado","Для посола"
"4","For canning","Conserves","Para conserva","Для консервирования"
"5","For reduction","Traitement industriel","Para reducción","Для размола"
"6","For miscellaneous purposes","Utilisations diverses","Para otros fines","На прочие цели"
"7","Offal for reductions","Déchets pour transformation","Desperdicios para reducción","Отходы на размол"
"8","Unspecified","Unspecifié","No especificado","Неуточнено"
