"Code","Code_Price","Code_Value","Identifier","Name_En","Name_Es","Name_Fr"
"51","","","51","Production","Producción","Production"
"61","63","62","61","Food imports","Importaciones de alimentos","Importations alimentaires"
"71","","","71","Stock variations","Variación de existencias","Variations de stocks"
"91","93","92","91","Food exports","Exportaciones de alimentos","Exportations alimentaires"
"141","","","141","Total food supply","Suministro total de alimentos","Disponibilité alimentaire totale"
"151","","","151","Non-food uses","Usos no alimentarios","Utilisations non alimentaires"
