"Code","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Identifier"
"1","Full time","À plein temps","Permanentes","","","Полная занятость","1"
"2","Part time","À temps partiel","Parciales","","","Частичная занятость","2"
"3","Occasional","Occasionnels","Ocasionales","","","Периодическая занятость","3"
"4","Status Unspecified","Statut non spécifié","Estado no especificado","","","Статус не установлен","4"
"9","Total","Total","Total","","","Всего","5"
