"Code","Identifier","Name_En","Name_Es","Name_Fr","Sort"
"FRESHWATER","1","Aquaculture production (freshwater)","Producción de acuicultura (agua dulce)","Production de l'aquaculture (eau douce)","1"
"BRACKISHWATER","2","Aquaculture production (brackishwater)","Producción de acuicultura (agua salobre)","Production de l'aquaculture (eau saumâtre)","2"
"MARINE","3","Aquaculture production (marine)","Producción de acuicultura (marina)","Production de l'aquaculture (marine)","3"
"CAPTURE","4","Capture production","Capturas","Captures","40"
"AQUACULTURE","5","Aquaculture production","Producción de acuicultura","Production de l'aquaculture","50"
