"Alternate","Description_En","Description_Es","Description_Fr","Identifier","Name_En","Name_Es","Name_Fr","Symbol"
"[space]","Official Data","Dato oficial","Donnée officielle","1","OFFICIAL","OFICIAL","OFFICIELLE","[blank]"
"...","Data not available","Dato no disponible","Donnée non disponible","2","UNAVAILABLE","NO-DISPONIBLE","NON-DISPONIBLE","M"
"0","More than zero but less than half the unit used","Más de cero pero inferior a la mitad de la unidad empleada","Quantité supérieure à zero, mais inférieure à la moitié de l'unité utilisée","3","NEGLIGIBLE","NEGLIGIBLE","NÉGLIGEABLE","N"
"-","None; magnitude known to be nil or zero","Ninguna; cantidad que se sabe es nula o cero","Néant; quantité que l'on sait égale à zéro","4","ZERO","CERO","ZÉRO","O"
"","FAO estimate from available sources of information or calculation based on specific assumptions","Estimación de la FAO partiendo de información disponible o calculada sobre la base de suposiciones","Estimations de la FAO d'après les informations disponibles ou calculées sur la base de suppositions","5","ESTIMATE","ESTIMACIÓN","ESTIMATION","E"
"","Data created by a mirroring process","","","6","MIRRORED","","","T"
"","Imputed (calculated) data","","","7","IMPUTED","","","I"
