"Code","Identifier","Name_En","Name_Es","Name_Fr","Name_Ru"
"A","1","Aquaculture","Acuicultura","Aquaculture","Аквакультура"
"C","2","Marine Coastal Fishing","Aguas marinas - Pesca costera","Eaux marines - Pêche côtière","Морское рыболовство в прибрежных водах"
"D","3","Marine Deep-Sea Fishing","Aguas marinas- Pesca de altura","Eaux marines - Pêche haute mer","Глубоководное морское рыболовство"
"I","4","Inland Waters Fishing","Pesca en aguas dulces","Pêche en eaux intérieures","Рыболовство во внутренних водоемах"
"M","5","Marine Fishing, nei","Aguas marinas, nep","Eaux marines, nca","Морское рыболовство, nei"
"S","6","Subsistence","Subsistencia","Subsistance","Натуральное рыбное хозяйство"
"U","7","Unspecified","No especificado","Unspecifié","Не указано"
"Z","8","Total","Total","Total","Всего"
