"FIGIS_ID","Taxonomic Code","Scientific Name"
"7395","17836","ABYSSOCOTTIDAE"
"7640","30306","ACANTHOCHITONIDAE"
"7869","61932","ACANTHOGORGIIDAE"
"7193","17402","ACANTHURIDAE"
"8417","61512","ACARNIDAE"
"7856","56401","ACCIPITRIDAE"
"7954","13815","ACESTRORHYNCHIDAE"
"7526","18309","ACHIRIDAE"
"7527","18310","ACHIROPSETTIDAE"
"7125","11701","ACIPENSERIDAE"
"7053","17013","ACROPOMATIDAE"
"7732","61902","ACROPORIDAE"
"7733","61903","ACTINIIDAE"
"7899","61946","ACTINOSTOLIDAE"
"7015","14709","ADRIANICHTHYIDAE"
"7895","22301","AEGIDAE"
"7843","61702","AEQUOREIDAE"
"7734","61904","AGARICIIDAE"
"7324","14105","AGENEIOSIDAE"
"7384","17819","AGONIDAE"
"7830","78729","AHNFELTIACEAE"
"7315","14112","AKYSIDAE"
"7783","77104","ALARIACEAE"
"7841","13001","ALBULIDAE"
"7475","23001","ALBUNEIDAE"
"8147","56705","ALCIDAE"
"7865","61928","ALCYONIIDAE"
"7343","13107","ALEPISAURIDAE"
"7142","12314","ALEPOCEPHALIDAE"
"7307","13813","ALESTIDAE"
"7100","10606","ALOPIIDAE"
"7456","22834","ALPHEIDAE"
"7208","17612","AMARSIPIDAE"
"7427","17095","AMBASSIDAE"
"7313","14111","AMBLYCIPITIDAE"
"7295","15903","AMBLYOPSIDAE"
"7271","11801","AMIIDAE"
"7497","17204","AMMODYTIDAE"
"7314","14114","AMPHILIIDAE"
"8408","30756","AMPULLARIIDAE"
"7203","17605","ANABANTIDAE"
"7009","15706","ANABLEPIDAE"
"7257","11014","ANACANTHOBATIDAE"
"7191","17102","ANARHICHADIDAE"
"7855","56201","ANATIDAE"
"8418","61513","ANCORINIDAE"
"7162","14302","ANGUILLIDAE"
"7357","16110","ANOMALOPIDAE"
"7591","31620","ANOMIIDAE"
"7355","16114","ANOPLOGASTERIDAE"
"7214","17808","ANOPLOPOMATIDAE"
"7309","13804","ANOSTOMIDAE"
"7344","13110","ANOTOPTERIDAE"
"7932","22303","ANTARCTURIDAE"
"7864","69501","ANTEDONIDAE"
"7235","19502","ANTENNARIIDAE"
"7874","61937","ANTHOPTILIDAE"
"8433","61948","ANTHOTHELIDAE"
"7735","61918","ANTIPATHIDAE"
"7294","15902","APHREDODERIDAE"
"7859","64903","APHRODITIDAE"
"7541","15807","APHYONIDAE"
"7390","17832","APISTIDAE"
"7377","17804","APLOACTINIDAE"
"7011","15708","APLOCHEILIDAE"
"7420","17069","APLODACTYLIDAE"
"7052","17012","APOGONIDAE"
"7641","30727","APORRHAIDIDAE"
"7335","13905","APTERONOTIDAE"
"7919","60501","ARACHNOPUSIIDAE"
"7736","69305","ARBACIIDAE"
"7642","30747","ARCHITECTONICIDAE"
"7592","31604","ARCIDAE"
"7593","31609","ARCTICIDAE"
"7933","22304","ARCTURIDIDAE"
"7854","56706","ARDERIDAE"
"7737","64920","ARENICOLIDAE"
"7141","12305","ARGENTINIDAE"
"7565","32108","ARGONAUTIDAE"
"7155","14102","ARIIDAE"
"7202","17604","ARIOMMATIDAE"
"7548","22802","ARISTAEIDAE"
"7063","17029","ARRIPIDAE"
"8128","17088","ARTEDIDRACONIDAE"
"7265","20202","ARTEMIIDAE"
"7949","69603","ASCIDIIDAE"
"7322","14133","ASPREDINIDAE"
"7557","22903","ASTACIDAE"
"7738","69105","ASTERIIDAE"
"7862","69106","ASTERINIDAE"
"7942","69205","ASTERONYCHIDAE"
"7537","14135","ASTROBLEPIDAE"
"7863","69107","ASTROPECTINIDAE"
"7831","23123","ATELECYCLIDAE"
"7289","15207","ATELEOPODIDAE"
"7190","16302","ATHERINIDAE"
"7551","22809","ATYIDAE"
"7321","14104","AUCHENIPTERIDAE"
"7178","13102","AULOPIDAE"
"7368","15002","AULORHYNCHIDAE"
"7369","15101","AULOSTOMIDAE"
"7927","65502","AUSTRODECIDAE"
"7470","22960","AXIIDAE"
"8419","61514","AXINELLIDAE"
"7158","14108","BAGRIDAE"
"7701","42303","BALAENIDAE"
"7702","42302","BALAENOPTERIDAE"
"7832","21303","BALANIDAE"
"7226","19010","BALISTIDAE"
"7298","14007","BALITORIDAE"
"7784","78720","BANGIACEAE"
"7842","17025","BANJOSIDAE"
"7361","16002","BARBOURISIIDAE"
"7410","17054","BATHYCLUPEIDAE"
"7091","17093","BATHYDRACONIDAE"
"7230","12306","BATHYLAGIDAE"
"8141","21304","BATHYLASMATIDAE"
"7389","17828","BATHYLUTICHTHYIDAE"
"7440","17103","BATHYMASTERIDAE"
"7891","32142","BATHYPOLYPODINAE"
"7566","32117","BATHYTEUTHIDAE"
"7228","19301","BATRACHOIDIDAE"
"7001","16303","BEDOTIIDAE"
"7166","14701","BELONIDAE"
"7206","17610","BELONTIIDAE"
"7387","17826","BEMBRIDAE"
"7461","22814","BENTHESICYMIDAE"
"7901","69108","BENTHOPECTINIDAE"
"7184","16102","BERYCIDAE"
"8420","61515","BIEMNIDAE"
"7503","17715","BLENNIIDAE"
"7785","78725","BONNEMAISONIACEAE"
"7219","18301","BOTHIDAE"
"8438","69502","BOURGUETICRINIDAE"
"7432","17091","BOVICHTIDAE"
"7246","10706","BRACHAELURIDAE"
"7234","19503","BRACHIONICHTHYIDAE"
"7778","63701","BRACHIONIDAE"
"7567","32118","BRACHIOTEUTHIDAE"
"7061","17027","BRAMIDAE"
"7056","17016","BRANCHIOSTEGIDAE"
"7171","14803","BREGMACEROTIDAE"
"7902","69109","BRISINGIDAE"
"7643","30708","BUCCINIDAE"
"7644","30710","BURSIDAE"
"7540","15806","BYTHITIDAE"
"7044","17000","CAESIONIDAE"
"7956","20901","CALANIDAE"
"7479","23101","CALAPPIDAE"
"7429","17089","CALLANTHIIDAE"
"7469","22959","CALLIANASSIDAE"
"7329","14127","CALLICHTHYIDAE"
"7508","17720","CALLIONYMIDAE"
"7892","30753","CALLIOSTOMATIDAE"
"7928","65503","CALLIPALLENIDAE"
"7123","11203","CALLORHINCHIDAE"
"7879","61502","CALLYSPONGIIDAE"
"7920","60502","CALWELLIIDAE"
"7852","30752","CALYPTRAEIDAE"
"7472","22904","CAMBARIDAE"
"7455","22833","CAMPYLONOTIDAE"
"7558","23109","CANCRIDAE"
"7960","64923","CAPITELLIDAE"
"7916","61947","CAPNEIDAE"
"7187","16203","CAPROIDAE"
"7645","30728","CAPULIDAE"
"7376","17803","CARACANTHIDAE"
"7060","17023","CARANGIDAE"
"7539","15805","CARAPIDAE"
"7105","10802","CARCHARHINIDAE"
"7594","31623","CARDIIDAE"
"7595","31633","CARDITIDAE"
"7074","17055","CARISTIIDAE"
"7739","61905","CARYOPHYLLIIDAE"
"7646","30711","CASSIDAE"
"7151","14001","CATOSTOMIDAE"
"8444","61804","CATOSTYLIDAE"
"7786","74105","CAULERPACEAE"
"7238","19506","CAULOPHRYNIDAE"
"7922","60504","CELLEPORIDAE"
"7079","17040","CENTRACANTHIDAE"
"7050","17010","CENTRARCHIDAE"
"7371","15104","CENTRISCIDAE"
"7434","17083","CENTROGENIIDAE"
"7204","17608","CENTROLOPHIDAE"
"7279","19517","CENTROPHRYNIDAE"
"7045","17001","CENTROPOMIDAE"
"7421","17060","CEPOLIDAE"
"7787","78721","CERAMIACEAE"
"7274","19513","CERATIIDAE"
"7267","11301","CERATODONTIDAE"
"8434","61949","CERIANTHIDAE"
"7647","30729","CERITHIIDAE"
"7362","16003","CETOMIMIDAE"
"7327","14134","CETOPSIDAE"
"7098","10601","CETORHINIDAE"
"7318","14115","CHACIDAE"
"7512","17723","CHAENOPSIDAE"
"7648","30201","CHAETODERMATIDAE"
"7083","17052","CHAETODONTIDAE"
"7649","30304","CHAETOPLEURIDAE"
"8421","61516","CHALINIDAE"
"7596","31602","CHAMIDAE"
"7231","17206","CHAMPSODONTIDAE"
"7133","12202","CHANIDAE"
"7092","17094","CHANNICHTHYIDAE"
"7507","17719","CHANNIDAE"
"7150","13801","CHARACIDAE"
"7375","16805","CHAUDHURIIDAE"
"7236","19504","CHAUNACIDAE"
"7087","17070","CHEILODACTYLIDAE"
"7721","53107","CHELONIIDAE"
"7232","17207","CHIASMODONTIDAE"
"7121","11201","CHIMAERIDAE"
"7846","56701","CHIONIDIDAE"
"7944","69402","CHIRIDOTIDAE"
"7132","12111","CHIROCENTRIDAE"
"7419","17068","CHIRONEMIDAE"
"7568","32110","CHIROTEUTHIDAE"
"7650","30301","CHITONIDAE"
"7243","10501","CHLAMYDOSELACHIDAE"
"7026","14321","CHLOPSIDAE"
"7071","13112","CHLOROPHTHALMIDAE"
"8440","77114","CHORDACEAE"
"7963","77112","CHORDARIACEAE"
"7873","61936","CHRYSOGORGIIDAE"
"7084","17059","CICHLIDAE"
"8139","69312","CIDARIDAE"
"7740","69601","CIONIDAE"
"7418","17067","CIRRHITIDAE"
"7224","18306","CITHARIDAE"
"7306","13806","CITHARINIDAE"
"7788","74103","CLADOPHORACEAE"
"8422","61517","CLADORHIZIDAE"
"7161","14118","CLARIIDAE"
"7885","61943","CLAVULARIIDAE"
"7502","17714","CLINIDAE"
"7130","12105","CLUPEIDAE"
"7741","69307","CLYPEASTERIDAE"
"7153","14005","COBITIDAE"
"7789","74104","CODIACEAE"
