"Identifier","Faostat_ID","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Unit"
"1601","1501","Freshwater and Diadromous Fish","Poissons d'eau douce et diadromes","Peces de agua dulce y diádromos","","","","t"
"1614","1514","Demersal Marine Fish","Poissons démersaux","Peces demersales","","","","t"
"1627","1527","Pelagic Marine Fish","Poissons pélagiques","Peces pelágicos","","","","t"
"1640","1540","Marine Fish NEI","Poissons marins NCA","Peces marinos NEP","","","","t"
"1653","1553","Crustaceans","Crustacés","Crustáceos","","","","t"
"1662","1562","Molluscs excl. Cephalopods","Mollusques excluant céphalopodes","Moluscos exc. Cephalópodos","","","","t"
"1670","1570","Cephalopods","Céphalopodes","Cephalópodos","","","","t"
"1679","1579","Aquatic Mammals","Mammifères aquatiques","Mamíferos acuáticos","","","",""
"1687","1587","Aquatic Animals NEI","Animaux aquatiques divers","Animales acuáticos diversos","","","","t"
"1694","1594","Aquatic Plants","Plantes aquatiques","Plantas acuáticas","","","","t"
