"3Alpha_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Family","Order","Major_Group","Yearbook_Group","ISSCAAP_Group","CPC_Class","CPC_Group"
"LAU","1020100101","14293","Sea lamprey","Lamproie marine","Lamprea marina","","","Минога морская","Petromyzon marinus","Linnaeus 1758","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LAR","1020100201","2002","River lamprey","Lamproie de rivière","Lamprea de río","","","Минога речная","Lampetra fluviatilis","(Linnaeus 1758)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDK","1020100203","19411","Least brook lamprey","Petite lamproie de ruisseau","","","","","Lampetra aepyptera","(Abbott 1860)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDL","1020100204","19412","Western American river lamprey","Lamproie de rivière de l’Ouest","","","","","Lampetra ayresii","(Günther 1870)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDN","1020100205","19413","European brook lamprey","Lamproie de ruisseau d'Europe","","","","","Lampetra planeri","(Bloch 1784)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDO","1020100206","19414","Western brook lamprey","Lamproie occidentale","","","","","Lampetra richardsoni","Vladykov & Follett 1965","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKQ","1020100207","19415","Turkish brook lamprey","Lamproie de ruisseau turque","","","","","Lampetra lanceolata","Kux & Steiner 1972","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKR","1020100208","19416","Pacific brook lamprey","Lamproie de ruisseau du Pacif.","","","","","Lampetra pacifica","Vladykov 1973","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LAY","1020100401","12837","Silver lamprey","Lamproie argentée","","","","","Ichthyomyzon unicuspis","Hubbs & Trautman 1937","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDE","1020100402","19417","Ohio lamprey","Lamproie de l’Ohio","","","","","Ichthyomyzon bdellium","(Jordan 1885)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDG","1020100403","19418","Chestnut lamprey","Lamproie brune","","","","","Ichthyomyzon castaneus","Girard 1858","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDH","1020100404","19419","Northern brook lamprey","Lamproie du Nord","","","","","Ichthyomyzon fossor","Reighard & Cummins 1916","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDI","1020100405","19420","Southern brook lamprey","Lamproie méridionale","","","","","Ichthyomyzon gagei","Hubbs & Trautman 1937","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDJ","1020100406","19421","Mountain brook lamprey","Lamproie d’Allegheny","","","","","Ichthyomyzon greeleyi","Hubbs & Trautman 1937","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LAF","1020100501","12165","Ukrainian brook lamprey","Lamproie ukrainienne","","","","","Eudontomyzon mariae","(Berg 1931)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ICJ","1020100502","19422","Carpathian lamprey","Lamproie carpathique","","","","","Eudontomyzon danfordi","Regan 1911","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKG","1020100503","19423","","","","","","","Eudontomyzon graecus","Renaud & Economidis 2010","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKJ","1020100504","19424","Greek brook lamprey","Lamproie de ruisseau grecque","","","","","Eudontomyzon hellenicus","Vladykov, Renaud, Kott & Economidis 1982","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKL","1020100505","19425","Korean lamprey","Lamproie coréenne","","","","","Eudontomyzon morii","(Berg 1931)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LAW","1020100901","11149","Caspian lamprey","Lamproie caspienne","","","","","Caspiomyzon wagneri","(Kessler 1870)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LSZ","1020101101","6339","Arctic lamprey","Lamproie arctique","","","","","Lethenteron camtschaticum","(Tilesius 1811)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
