"ISSCAAP_Code","Identifier","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru"
"1","1501","أسماك المياه العذبة","淡水鱼类","Freshwater fishes","Peces de agua dulce","Poissons d'eau douce","пресноводные рыбы"
"2","1502","","硬骨鱼纲海淡水洄游鱼类","Diadromous fishes","Peces diádromos","Poissons diadromes",""
"3","1503","","海洋鱼类","Marine fishes","Peces marinos","Poissons marins","костные рыбы морские"
"4","1504","قشري","甲壳类","Crustaceans","Crustáceos","Crustacés","ракообразный"
"5","1505","رخويات","其他软体动物","Molluscs","Moluscos","Mollusques","моллюски"
"6","1506","","","Whales, seals and other aquatic mammals","Ballenas, focas y otros mamíferos acuáticos","Baleines, phoques et autres mammifères aquatiques",""
"7","1507","","","Miscellaneous aquatic animals","Animales acuáticos diversos","Animaux aquatiques divers",""
"8","1508","","","Miscellaneous aquatic animal products","Diversos productos de animales acuáticos","Produits divers d'animaux aquatiques",""
"9","1509","","","Aquatic plants","Plantas acuáticas","Plantes aquatiques",""
