"FIGIS_ID","ISCAAP_ID","NAME_en","NAME_fr","NAME_es","NAME_ar","NAME_cn","NAME_ru","Unit"
"1401","11","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","t"
"1402","12","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","t"
"1403","13","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","t"
"1404","21","Sturgeons, paddlefishes","Esturgeons, spatules","Esturiones, sollos","","","","t"
"1405","22","River eels","Anguilles","Anguilas","","","","t"
"1406","23","Salmons, trouts, smelts","Saumons, truites, éperlans","Salmones, truchas, eperlanos","","","","t"
"1407","24","Shads","Aloses","Sábalos","","","","t"
"1408","25","Miscellaneous diadromous fishes","Poissons diadromes divers","Peces diádromos diversos","","","","t"
"1409","31","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","t"
"1410","32","Cods, hakes, haddocks","Morues, merlus, églefins","Bacalaos, merluzas, eglefinos","","","","t"
"1411","33","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","t"
"1412","34","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","t"
"1413","35","Herrings, sardines, anchovies","Harengs, sardines, anchois","Arenques, sardinas, anchoas","","","","t"
"1414","36","Tunas, bonitos, billfishes","Thons, pélamides, marlins","Atunes, bonitos, agujas","","","","t"
"1415","37","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","t"
"1416","38","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","t"
"1417","39","Marine fishes not identified","Poissons marins non identifiés","Peces marinos no identificados","","","","t"
"1418","41","Freshwater crustaceans","Crustacés d'eau douce","Crustáceos de agua dulce","","","","t"
"1419","42","Crabs, sea-spiders","Crabes, araignées de mer","Cangrejos, centollas","","","","t"
"1420","43","Lobsters, spiny-rock lobsters","Homards, langoustes","Bogavantes, langostas","","","","t"
"1421","44","King crabs, squat-lobsters","Crabes royaux, galatées ","Cangrejos reales, galateidos","","","","t"
"1422","45","Shrimps, prawns","Crevettes","Gambas, camarones","","","","t"
"1423","46","Krill, planktonic crustaceans","Krill, crustacés planctoniques","Krill, crustáceos planctónicos","","","","t"
"1424","47","Miscellaneous marine crustaceans","Crustacés marins divers","Crustáceos marinos diversos","","","","t"
"1425","51","Freshwater molluscs","Mollusques d'eau douce","Moluscos de agua dulce","","","","t"
"1426","52","Abalones, winkles, conchs","Ormeaux, bigorneaux, strombes","Orejas de mar, bígaros, estrombos","","","","t"
"1427","53","Oysters","Huîtres","Ostras","","","","t"
"1428","54","Mussels","Moules","Mejillones","","","","t"
"1429","55","Scallops, pectens","Coquilles St-Jacques","Vieiras","","","","t"
"1430","56","Clams, cockles, arkshells","Clams, coques, arches","Almejas, berberechos, arcas","","","","t"
"1431","57","Squids, cuttlefishes, octopuses","Encornets, seiches, poulpes","Calamares, jibias, pulpos","","","","t"
"1432","58","Miscellaneous marine molluscs","Mollusques marins divers","Moluscos marinos diversos","","","","t"
"1433","61","Blue-whales, fin-whales","Baleines bleues, rorquals communs","Ballenas azules, rorcuales","","","","no"
"1434","62","Sperm-whales, pilot-whales","Cachalots, globicéphales","Cachalotes, calderones","","","","no"
"1435","63","Eared seals, hair seals, walruses","Otaries, phoques, morses","Lobos marinos, focas, morsas","","","","no"
"1436","64","Miscellaneous aquatic mammals","Mammifères aquatiques divers","Mamíferos acuáticos diversos","","","","t"
"1437","71","Frogs and other amphibians","Grenouilles et autres amphibies","Ranas y otros anfibios","","","","t"
"1438","72","Turtles","Tortues","Tortugas","","","","t"
"1439","73","Crocodiles and alligators","Crocodiles et alligators","Cocodrilos y aligátores","","","","no"
"1440","74","Sea-squirts and other tunicates","Ascidiens et autres tuniciers","Ascidias y otros tunicados","","","","t"
"1441","75","Horseshoe crabs and other arachnoids","Limules et autres arachnoïdés","Límulos y otros arácnidos","","","","t"
"1442","76","Sea-urchins and other echinoderms","Oursins et autres échinodermes","Erizos de mar y otros equinodermos","","","","t"
"1443","77","Miscellaneous aquatic invertebrates","Invertébrés aquatiques divers","Invertebrados acuáticos diversos","","","","t"
"1444","81","Pearls, mother-of-pearl, shells","Perles, nacres, coquilles","Perlas, madreperlas, conchas","","","","t"
"1445","82","Corals","Coraux","Corales","","","","t"
"1446","83","Sponges","Éponges","Esponjas","","","","t"
"1447","91","Brown seaweeds","Algues brunes","Algas pardas","","","","t"
"1448","92","Red seaweeds","Algues rouges","Algas rojas","","","","t"
"1449","93","Green seaweeds","Algues vertes","Algas verdes","","","","t"
"1450","94","Miscellaneous aquatic plants","Plantes aquatiques diverses","Diversas plantas acuáticas","","","","t"
