"3Alpha_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Unit","Scientific_Name","Author","Taxonomic_Code"
"LAU","14293","Sea lamprey","Lamproie marine","Lamprea marina","","","Минога морская","t","Petromyzon marinus","Linnaeus 1758","1020100101"
"LAR","2002","River lamprey","Lamproie de rivière","Lamprea de río","","","Минога речная","t","Lampetra fluviatilis","(Linnaeus 1758)","1020100201"
"IDK","19411","Least brook lamprey","Petite lamproie de ruisseau","","","","","t","Lampetra aepyptera","(Abbott 1860)","1020100203"
"IDL","19412","Western American river lamprey","Lamproie de rivière de l’Ouest","","","","","t","Lampetra ayresii","(Günther 1870)","1020100204"
"IDN","19413","European brook lamprey","Lamproie de ruisseau d'Europe","","","","","t","Lampetra planeri","(Bloch 1784)","1020100205"
"IDO","19414","Western brook lamprey","Lamproie occidentale","","","","","t","Lampetra richardsoni","Vladykov & Follett 1965","1020100206"
"IKQ","19415","Turkish brook lamprey","Lamproie de ruisseau turque","","","","","t","Lampetra lanceolata","Kux & Steiner 1972","1020100207"
"IKR","19416","Pacific brook lamprey","Lamproie de ruisseau du Pacif.","","","","","t","Lampetra pacifica","Vladykov 1973","1020100208"
"LAY","12837","Silver lamprey","Lamproie argentée","","","","","t","Ichthyomyzon unicuspis","Hubbs & Trautman 1937","1020100401"
"IDE","19417","Ohio lamprey","Lamproie de l’Ohio","","","","","t","Ichthyomyzon bdellium","(Jordan 1885)","1020100402"
"IDG","19418","Chestnut lamprey","Lamproie brune","","","","","t","Ichthyomyzon castaneus","Girard 1858","1020100403"
"IDH","19419","Northern brook lamprey","Lamproie du Nord","","","","","t","Ichthyomyzon fossor","Reighard & Cummins 1916","1020100404"
"IDI","19420","Southern brook lamprey","Lamproie méridionale","","","","","t","Ichthyomyzon gagei","Hubbs & Trautman 1937","1020100405"
"IDJ","19421","Mountain brook lamprey","Lamproie d’Allegheny","","","","","t","Ichthyomyzon greeleyi","Hubbs & Trautman 1937","1020100406"
"LAF","12165","Ukrainian brook lamprey","Lamproie ukrainienne","","","","","t","Eudontomyzon mariae","(Berg 1931)","1020100501"
"ICJ","19422","Carpathian lamprey","Lamproie carpathique","","","","","t","Eudontomyzon danfordi","Regan 1911","1020100502"
"IKG","19423","","","","","","","t","Eudontomyzon graecus","Renaud & Economidis 2010","1020100503"
