"Identifier","Name_En","Name_Es","Name_Fr","SWS_Identifier","Scientific_Name","Taxonomic_Code"
"56001","Fishes","Peces","Poissons","8501","PISCES","1"
"56002","Crustaceans","Crustáceos","Crustacés","8502","CRUSTACEA","2"
"56003","Molluscs","Moluscos","Mollusques","8503","MOLLUSCA","3"
"56004","Aquatic mammals","Mamíferos acuáticos","Mammifères aquatiques","8504","MAMMALIA","4"
"56005","Amphibians, reptiles","Anfibios, reptiles","Amphibiens, reptiles","8505","AMPHIBIA, REPTILIA","5"
"56006","Aquatic invertebrates","Invertebrados acuáticos","Invertébrés aquatiques","8506","INVERTEBRATA AQUATICA","6"
"56007","Aquatic plants","Plantas acuáticas","Plantes aquatiques","8507","PLANTAE AQUATICAE","7"
