"Identifier","Scientific_Name","Taxonomic_Code"
"8000","CRUSTACEA MISCELLANEA","299"
"8001","ANOMURA","230"
"8002","BRACHYURA","231"
"8003","PETROMYZONTIFORMES","102"
"8004","MYXINIFORMES","103"
"8005","HETERODONTIFORMES","104"
"8006","LAMNIFORMES","106"
"8007","ORECTOLOBIFORMES","107"
"8008","CARCHARHINIFORMES","108"
"8009","SQUALIFORMES","109"
"8010","RAJIFORMES","110"
"8011","TORPEDINIFORMES","111"
"8012","CHIMAERIFORMES","112"
"8013","LEPIDOSIRENIFORMES","114"
"8014","ACIPENSERIFORMES","117"
"8015","CLUPEIFORMES","121"
"8016","GONORYNCHIFORMES","122"
"8017","SALMONIFORMES","123"
"8018","ESOCIFORMES","124"
"8019","STOMIIFORMES","125"
"8020","OSTEOGLOSSIFORMES","128"
"8021","AULOPIFORMES","131"
"8022","MYCTOPHIFORMES","132"
"8023","CHARACIFORMES","138"
"8024","CYPRINIFORMES","140"
"8025","SILURIFORMES","141"
"8026","ANGUILLIFORMES","143"
"8027","BELONIFORMES","147"
"8028","GADIFORMES","148"
"8029","GASTEROSTEIFORMES","150"
"8030","SYNGNATHIFORMES","151"
"8031","BERYCIFORMES","161"
"8032","ZEIFORMES","162"
"8033","MUGILIFORMES","165"
"8034","ATHERINIFORMES","163"
"8035","SYNBRANCHIFORMES","168"
"8037","PERCOIDEI","170"
"8038","ZOARCOIDEI","171"
"8039","ACANTHUROIDEI","174"
"8040","SCOMBROIDEI","175"
"8041","STROMATEOIDEI, ANABANTOIDEI","176"
"8042","GOBIOIDEI","173"
"8043","SCORPAENIFORMES","178"
"8044","OPHIDIIFORMES","158"
"8045","PLEURONECTIFORMES","183"
"8046","TETRAODONTIFORMES","190"
"8047","BATRACHOIDIFORMES","193"
"8048","LOPHIIFORMES","195"
"8049","PISCES MISCELLANEA","199"
"8050","HEXANCHIFORMES","105"
"8051","CERATODONTIFORMES","113"
"8052","COELACANTHIFORMES","115"
"8053","POLYPTERIFORMES","116"
"8054","AMIIFORMES","118"
"8055","LEPISOSTEIFORMES","119"
"8056","NOTACANTHIFORMES","145"
"8057","SACCOPHARYNGIFORMES","135"
"8058","LAMPRIFORMES","152"
"8059","PERCOPSIFORMES","159"
"8060","GYMNOTIFORMES","139"
"8061","GOBIESOCIFORMES","192"
"8062","CYPRINODONTIFORMES","157"
"8063","CETOMIMIFORMES","160"
"8064","TRACHINOIDEI","172"
"8065","OTHER PERCIFORMES","177"
"8066","NATANTIA","228"
"8067","CLADOCERA","201"
"8068","ANOSTRACA","202"
"8069","THORACICA","213"
"8070","STOMATOPODA","225"
"8071","EUPHAUSIACEA","226"
"8072","REPTANTIA","229"
"8073","CEPHALOPODA","321"
"8074","BIVALVIA","316"
"8075","POLYPLACOPHORA","303"
"8076","APLACOPHORA","302"
"8077","SCAPHOPODA","304"
"8078","MOLLUSCA MISCELLANEA","399"
"8079","GASTROPODA","307"
"8080","FISSIPEDIA","407"
"8081","MYSTICETI","423"
"8082","ODONTOCETI","422"
"8083","PINNIPEDIA","406"
"8084","MAMMALIA MISCELLANEA","499"
"8085","SIRENIA","414"
"8086","ANURA","512"
"8087","TESTUDINES","531"
"8088","SQUAMATA","533"
"8089","CROCODILIA","536"
"8090","ANTHOZOA","619"
"8091","ASCIDIACEA","696"
"8092","ASTEROIDEA","691"
"8093","CTENOPHORA","620"
"8094","DEMOSPONGIAE","615"
"8095","ECHINODERMATA","689"
"8096","ECHINOIDEA","693"
"8097","HOLOTHUROIDEA","694"
"8098","HYDROZOA","617"
"8099","INVERTEBRATA AQUATICA MISCELL.","699"
"8100","POLYCHAETA","649"
"8101","SCYPHOZOA","618"
"8102","SIPUNCULA","653"
"8103","THALIACEA","697"
"8104","XIPHOSURA","656"
"8105","ROTIFERA","637"
"8106","CHARADRIIFORMES","568"
"8107","PROCELLARIIFORMES","561"
"8108","SPHENISCIFORMES","558"
"8109","ANGIOSPERMAE","792"
"8110","BACILLARIOPHYCEAE","721"
"8111","CHLOROPHYCEAE","741"
"8112","CYANOPHYCEAE","711"
"8113","DINOPHYCEAE","731"
"8114","PHAEOPHYCEAE","771"
"8115","PLANTAE AQUATICAE MISCELLANEA","799"
"8116","RHODOPHYTA","787"
"8117","OPHIUROIDEA","692"
"8118","CRINOIDEA","695"
"8119","ELOPIFORMES","129"
"8120","ALBULIFORMES","130"
"8121","TANAIDACEA","222"
"8122","ISOPODA","223"
"8123","AMPHIPODA","224"
"8124","CICONIIFORMES","563"
"8125","PYCNOGONIDA","655"
"8126","COPEPODA","209"
"8131","XENOPHYOPHORA","603"
"8132","BRYOZOA","605"
"8133","GRAPTOLITHOIDEA","608"
"8134","PORIFERA","612"
"8135","HEXACTINELLIDA","614"
"8136","CNIDARIA","616"
"8137","BRACHIOPODA","643"
"8138","ANNELIDA","646"
"8142","CAUDATA","515"
"8148","ANSERIFORMES","564"
"8149","FALCONIFORMES","565"
"8150","GAVIIFORMES","559"
"8151","PODICIPEDIFORMES","560"
"8152","CALCAREA","613"
"8153","PELECANIFORMES","562"
"8154","APPENDICULARIA","698"
