"FIGIS_ID","Taxonomic Code","Scientific Name"
"8039","174","ACANTHUROIDEI"
"8014","117","ACIPENSERIFORMES"
"8120","130","ALBULIFORMES"
"8054","118","AMIIFORMES"
"8123","224","AMPHIPODA"
"8109","792","ANGIOSPERMAE"
"8026","143","ANGUILLIFORMES"
"8138","646","ANNELIDA"
"8001","230","ANOMURA"
"8068","202","ANOSTRACA"
"8148","562","ANSERIFORMES"
"8090","619","ANTHOZOA"
"8086","512","ANURA"
"8076","302","APLACOPHORA"
"8091","696","ASCIDIACEA"
"8092","691","ASTEROIDEA"
"8034","163","ATHERINIFORMES"
"8021","131","AULOPIFORMES"
"8110","721","BACILLARIOPHYCEAE"
"8047","193","BATRACHOIDIFORMES"
"8027","147","BELONIFORMES"
"8031","161","BERYCIFORMES"
"8074","316","BIVALVIA"
"8137","643","BRACHIOPODA"
"8002","231","BRACHYURA"
"8132","605","BRYOZOA"
"8152","613","CALCAREA"
"8008","108","CARCHARHINIFORMES"
"8142","515","CAUDATA"
"8073","321","CEPHALOPODA"
"8051","113","CERATODONTIFORMES"
"8063","160","CETOMIMIFORMES"
"8023","138","CHARACIFORMES"
"8106","563","CHARADRIIFORMES"
"8012","112","CHIMAERIFORMES"
"8111","741","CHLOROPHYCEAE"
"8124","567","CICONIIFORMES"
"8067","201","CLADOCERA"
"8015","121","CLUPEIFORMES"
"8136","616","CNIDARIA"
"8052","115","COELACANTHIFORMES"
"8126","209","COPEPODA"
"8118","695","CRINOIDEA"
"8089","536","CROCODILIA"
"8000","299","CRUSTACEA MISCELLANEA"
"8093","620","CTENOPHORA"
"8112","711","CYANOPHYCEAE"
"8024","140","CYPRINIFORMES"
"8062","157","CYPRINODONTIFORMES"
"8094","615","DEMOSPONGIAE"
"8113","731","DINOPHYCEAE"
"8095","689","ECHINODERMATA"
"8096","693","ECHINOIDEA"
"8119","129","ELOPIFORMES"
"8018","124","ESOCIFORMES"
"8071","226","EUPHAUSIACEA"
"8149","564","FALCONIFORMES"
"8080","407","FISSIPEDIA"
"8028","148","GADIFORMES"
"8029","150","GASTEROSTEIFORMES"
"8079","307","GASTROPODA"
"8150","566","GAVIIFORMES"
"8061","192","GOBIESOCIFORMES"
"8042","173","GOBIOIDEI"
"8016","122","GONORYNCHIFORMES"
"8060","139","GYMNOTIFORMES"
"8005","104","HETERODONTIFORMES"
"8135","614","HEXACTINELLIDA"
"8050","105","HEXANCHIFORMES"
"8097","694","HOLOTHUROIDEA"
"8098","617","HYDROZOA"
"8099","699","INVERTEBRATA AQUATICA MISCELL."
"8122","223","ISOPODA"
"8006","106","LAMNIFORMES"
"8058","152","LAMPRIFORMES"
"8013","114","LEPIDOSIRENIFORMES"
"8055","119","LEPISOSTEIFORMES"
"8048","195","LOPHIIFORMES"
"8084","499","MAMMALIA MISCELLANEA"
"8078","399","MOLLUSCA MISCELLANEA"
"8033","165","MUGILIFORMES"
"8022","132","MYCTOPHIFORMES"
"8081","423","MYSTICETI"
"8004","103","MYXINIFORMES"
"8066","228","NATANTIA"
"8056","145","NOTACANTHIFORMES"
"8082","422","ODONTOCETI"
"8044","158","OPHIDIIFORMES"
"8117","692","OPHIUROIDEA"
"8007","107","ORECTOLOBIFORMES"
"8020","128","OSTEOGLOSSIFORMES"
"8065","177","OTHER PERCIFORMES"
"8037","170","PERCOIDEI"
"8059","159","PERCOPSIFORMES"
"8003","102","PETROMYZONTIFORMES"
"8114","771","PHAEOPHYCEAE"
"8083","406","PINNIPEDIA"
"8049","199","PISCES MISCELLANEA"
"8115","799","PLANTAE AQUATICAE MISCELLANEA"
"8045","183","PLEURONECTIFORMES"
"8151","568","PODICIPEDIFORMES"
"8100","649","POLYCHAETA"
"8075","303","POLYPLACOPHORA"
"8053","116","POLYPTERIFORMES"
"8134","612","PORIFERA"
"8107","561","PROCELLARIIFORMES"
"8133","608","PTEROBRANCHIA"
"8125","655","PYCNOGONIDA"
"8010","110","RAJIFORMES"
"8072","229","REPTANTIA"
"8116","787","RHODOPHYCEAE"
"8105","637","ROTIFERA"
"8057","135","SACCOPHARYNGIFORMES"
"8017","123","SALMONIFORMES"
"8077","304","SCAPHOPODA"
"8040","175","SCOMBROIDEI"
"8043","178","SCORPAENIFORMES"
"8101","618","SCYPHOZOA"
"8025","141","SILURIFORMES"
"8102","653","SIPUNCULA"
"8085","414","SIRENIA"
"8108","565","SPHENISCIFORMES"
"8009","109","SQUALIFORMES"
"8088","533","SQUAMATA"
"8070","225","STOMATOPODA"
"8019","125","STOMIIFORMES"
"8041","176","STROMATEOIDEI, ANABANTOIDEI"
"8035","168","SYNBRANCHIFORMES"
"8030","151","SYNGNATHIFORMES"
"8121","222","TANAIDACEA"
"8087","531","TESTUDINES"
"8046","190","TETRAODONTIFORMES"
"8103","697","THALIACEA"
"8069","213","THORACICA"
"8011","111","TORPEDINIFORMES"
"8064","172","TRACHINOIDEI"
"8131","603","XENOPHYOPHORA"
"8104","656","XIPHOSURA"
"8032","162","ZEIFORMES"
"8038","171","ZOARCOIDEI"
