"Identifier","Taxonomic_Code","Scientific_Name"
"8003","102","PETROMYZONTIFORMES"
"8004","103","MYXINIFORMES"
"8005","104","HETERODONTIFORMES"
"8050","105","HEXANCHIFORMES"
"8006","106","LAMNIFORMES"
"8007","107","ORECTOLOBIFORMES"
"8008","108","CARCHARHINIFORMES"
"8009","109","SQUALIFORMES"
"8010","110","RAJIFORMES"
"8011","111","TORPEDINIFORMES"
"8012","112","CHIMAERIFORMES"
"8051","113","CERATODONTIFORMES"
"8013","114","LEPIDOSIRENIFORMES"
"8052","115","COELACANTHIFORMES"
"8053","116","POLYPTERIFORMES"
"8014","117","ACIPENSERIFORMES"
"8054","118","AMIIFORMES"
"8055","119","LEPISOSTEIFORMES"
"8015","121","CLUPEIFORMES"
"8016","122","GONORYNCHIFORMES"
"8017","123","SALMONIFORMES"
"8018","124","ESOCIFORMES"
"8019","125","STOMIIFORMES"
"8020","128","OSTEOGLOSSIFORMES"
"8119","129","ELOPIFORMES"
"8120","130","ALBULIFORMES"
"8021","131","AULOPIFORMES"
"8022","132","MYCTOPHIFORMES"
"8057","135","SACCOPHARYNGIFORMES"
"8023","138","CHARACIFORMES"
"8060","139","GYMNOTIFORMES"
"8024","140","CYPRINIFORMES"
"8025","141","SILURIFORMES"
"8026","143","ANGUILLIFORMES"
"8056","145","NOTACANTHIFORMES"
"8027","147","BELONIFORMES"
"8028","148","GADIFORMES"
"8029","150","GASTEROSTEIFORMES"
"8030","151","SYNGNATHIFORMES"
"8058","152","LAMPRIFORMES"
"8062","157","CYPRINODONTIFORMES"
"8044","158","OPHIDIIFORMES"
"8059","159","PERCOPSIFORMES"
"8063","160","CETOMIMIFORMES"
"8031","161","BERYCIFORMES"
"8032","162","ZEIFORMES"
"8034","163","ATHERINIFORMES"
"8033","165","MUGILIFORMES"
"8035","168","SYNBRANCHIFORMES"
"8037","170","PERCOIDEI"
"8038","171","ZOARCOIDEI"
"8064","172","TRACHINOIDEI"
"8042","173","GOBIOIDEI"
"8039","174","ACANTHUROIDEI"
"8040","175","SCOMBROIDEI"
"8041","176","STROMATEOIDEI, ANABANTOIDEI"
"8065","177","OTHER PERCIFORMES"
"8043","178","SCORPAENIFORMES"
"8045","183","PLEURONECTIFORMES"
"8046","190","TETRAODONTIFORMES"
"8061","192","GOBIESOCIFORMES"
"8047","193","BATRACHOIDIFORMES"
"8048","195","LOPHIIFORMES"
"8049","199","PISCES MISCELLANEA"
"8067","201","CLADOCERA"
"8068","202","ANOSTRACA"
"8126","209","COPEPODA"
"8069","213","THORACICA"
"8121","222","TANAIDACEA"
"8122","223","ISOPODA"
"8123","224","AMPHIPODA"
"8070","225","STOMATOPODA"
"8071","226","EUPHAUSIACEA"
"8066","228","NATANTIA"
"8072","229","REPTANTIA"
"8001","230","ANOMURA"
"8002","231","BRACHYURA"
"8000","299","CRUSTACEA MISCELLANEA"
"8076","302","APLACOPHORA"
"8075","303","POLYPLACOPHORA"
"8077","304","SCAPHOPODA"
"8079","307","GASTROPODA"
"8074","316","BIVALVIA"
"8073","321","CEPHALOPODA"
"8078","399","MOLLUSCA MISCELLANEA"
"8083","406","PINNIPEDIA"
"8080","407","FISSIPEDIA"
"8085","414","SIRENIA"
"8082","422","ODONTOCETI"
"8081","423","MYSTICETI"
"8084","499","MAMMALIA MISCELLANEA"
"8086","512","ANURA"
"8142","515","CAUDATA"
"8087","531","TESTUDINES"
"8088","533","SQUAMATA"
"8089","536","CROCODILIA"
"8107","561","PROCELLARIIFORMES"
"8148","562","ANSERIFORMES"
"8106","563","CHARADRIIFORMES"
"8149","564","FALCONIFORMES"
"8108","565","SPHENISCIFORMES"
"8150","566","GAVIIFORMES"
"8124","567","CICONIIFORMES"
"8151","568","PODICIPEDIFORMES"
"8153","569","PELECANIFORMES"
"8131","603","XENOPHYOPHORA"
"8132","605","BRYOZOA"
"8133","608","PTEROBRANCHIA"
"8134","612","PORIFERA"
"8152","613","CALCAREA"
"8135","614","HEXACTINELLIDA"
"8094","615","DEMOSPONGIAE"
"8136","616","CNIDARIA"
"8098","617","HYDROZOA"
"8101","618","SCYPHOZOA"
"8090","619","ANTHOZOA"
"8093","620","CTENOPHORA"
"8105","637","ROTIFERA"
"8137","643","BRACHIOPODA"
"8138","646","ANNELIDA"
"8100","649","POLYCHAETA"
"8102","653","SIPUNCULA"
"8125","655","PYCNOGONIDA"
"8104","656","XIPHOSURA"
"8095","689","ECHINODERMATA"
"8092","691","ASTEROIDEA"
"8117","692","OPHIUROIDEA"
"8096","693","ECHINOIDEA"
"8097","694","HOLOTHUROIDEA"
"8118","695","CRINOIDEA"
"8091","696","ASCIDIACEA"
"8103","697","THALIACEA"
"8099","699","INVERTEBRATA AQUATICA MISCELL."
"8112","711","CYANOPHYCEAE"
"8110","721","BACILLARIOPHYCEAE"
"8113","731","DINOPHYCEAE"
"8111","741","CHLOROPHYCEAE"
"8114","771","PHAEOPHYCEAE"
"8116","787","RHODOPHYCEAE"
"8109","792","ANGIOSPERMAE"
"8115","799","PLANTAE AQUATICAE MISCELLANEA"
