"Item Group","Item Member"
"8025","2180"
"8040","3271"
"8081","3598"
"8114","3628"
"8011","2064"
"8090","18775"
"8101","6528"
"8074","2725"
"8001","16909"
"8126","18942"
"8117","18700"
"8049","3384"
"8006","18564"
"8123","18764"
"8066","3397"
"8015","2881"
"8000","3486"
"8122","18763"
"8090","19155"
"8097","2770"
"8087","3603"
"8049","3063"
"8116","3634"
"8078","3573"
"8002","2650"
"8005","18562"
"8125","18774"
"8009","2830"
"8100","2765"
"8117","19240"
"8026","20184"
"8008","2014"
"8015","2073"
"8094","19226"
"8049","3382"
"8090","18771"
"8115","3643"
"8098","19238"
"8112","18406"
"8049","3064"
"8049","3387"
"8084","3602"
"8010","2845"
"8095","2766"
"8079","3488"
"8083","2727"
"8045","3345"
"8118","18702"
"8110","18526"
"8078","3574"
"8049","2574"
"8131","19237"
"8049","2575"
"8111","3626"
"8099","3625"
"8092","3617"
"8121","18762"
"8078","2726"
"8072","3441"
"8135","19227"
"8072","2613"
"8098","19156"
"8049","18868"
"8049","3385"
"8090","2760"
"8049","2573"
"8136","18863"
"8113","18528"
"8017","2927"
"8090","19154"
"8138","19233"
"8087","3604"
"8090","18772"
"8117","19231"
"8082","3588"
"8133","19236"
"8137","19232"
"8090","18773"
"8050","18563"
"8049","3386"
"8049","3388"
"8037","2273"
"8000","3487"
"8109","18407"
"8049","3383"
"8012","3389"
"8091","3623"
"8115","3642"
"8134","19228"
"8043","20555"
"8132","19229"
"8096","2767"
"8007","18565"
"8028","2214"
"8073","3560"
"8070","18708"
