"Identifier","Code","CWP_Endorsed","Name_En","Name_Fr","Name_Es","Area Size","Longitude_min","Longitude_max","Latitude_min","Latitude_max","CWP_Handbook_Name","Local_Name","Standard_Regional_Code"
"548","27.6.b","true","Rockall (Division 27.6.b)","Rockall (Division 27.6.b)","Rockall (División 27.6.b)","220644","-18","-12","54.5","60","Rockall (Division 27.6.b)","","27.6.b"
"533","21.6.H","true","Atlantic, Northwest / 21.6.H","Atl NW / 21.6.H","Atl NW / 21.6.H","315922","-50","-42","35","39","Division 21.6H","Rhode Island Division 21.6H","6H"
"534","27.14.a","true","Northeast Greenland (Division 27.14.a)","Groenland nord-est (Division 27.14.a)","Groenlandia nordoriental (División 27.14.a)","664550","-40","-11","68","90","Northeast Greenland (Division 27.14.a)","","27.14.a"
"535","27.14.b","true","Southeast Greenland (Division 27.14.b)","Groenland sud-est (Division 27.14.b)","Groenlandia sudoriental (División 27.14.b)","675749","-44","-27","59","68.64","Southeast Greenland (Division 27.14.b)","","27.14.b"
"536","27.2.a","true","Norwegian Sea (Division 27.2.a)","Mer de Norvège (Division 27.2.a)","Mar de Noruega (División 27.2.a)","1420626","-11","30","62","73.5","Norwegian Sea (Division 27.2.a)","","27.2.a"
"537","27.2.b","true","Spitzbergen and Bear Island (Division 27.2.b)","Spitzberg et île aux Ours (Division 27.2.b)","Spitzbergen e Islas Osos (División 27.2.b)","1137975","-11","30","73.5","90","Spitzbergen and Bear Island (Division 27.2.b)","","27.2.b"
"538","27.3.a","true","Skagerrak and Kattegat (Division 27.3.a)","Skagerrak et Cattégat (Division 27.3.a)","Skagerrak, Kattegat (División 27.3.a)","58295","7","12.94","55.65","59.56","Skagerrak and Kattegat (Division 27.3.a)","","27.3.a"
"563","27.8.e","true","West of Bay of Biscay (Division 27.8.e)","Ouest du golfe de Gascogne (Division 27.8.e)","Oeste del Golfo de Vizcaya (División 27.8.e)","303222","-18","-11","43","48","West of Bay of Biscay (Division 27.8.e)","","27.8.e"
"575","31.2.6","false","Atlantic, West central / 31.2.6","Atl WC / 31.2.6","Atl WC / 31.2.6","158700","-85","-80","24","28","","",""
"576","31.3.1","false","Atlantic, West central / 31.3.1","Atl WC / 31.3.1","Atl WC / 31.3.1","278647","-97.8","-94","18.1","26","","",""
"577","31.3.2","false","Atlantic, West central / 31.3.2","Atl WC / 31.3.2","Atl WC / 31.3.2","291061","-94","-88","18.25","24","","",""
"578","31.3.3","false","Atlantic, West central / 31.3.3","Atl WC / 31.3.3","Atl WC / 31.3.3","74682","-88","-86","20","24","","",""
"566","31.10.1","false","Atlantic, West central / 31.10.1","Atl WC / 31.10.1","Atl WC / 31.10.1","143464","-71.95","-68","10.48","15","","",""
"567","31.10.2","false","Atlantic, West central / 31.10.2","Atl WC / 31.10.2","Atl WC / 31.10.2","12168","-72.01","-71.06","9.03","11","","",""
"568","31.10.3","false","Atlantic, West central / 31.10.3","Atl WC / 31.10.3","Atl WC / 31.10.3","324346","-68","-62","10.07","15","","",""
"569","31.10.4","false","Atlantic, West central / 31.10.4","Atl WC / 31.10.4","Atl WC / 31.10.4","179271","-62.88","-59.5","8.24","15","","",""
"570","31.2.1","false","Atlantic, West central / 31.2.1","Atl WC / 31.2.1","Atl WC / 31.2.1","107089","-97.74","-94","25.95","29.78","","",""
"571","31.2.2","false","Atlantic, West central / 31.2.2","Atl WC / 31.2.2","Atl WC / 31.2.2","79545","-94","-89","28","29.99","","",""
"572","31.2.3","false","Atlantic, West central / 31.2.3","Atl WC / 31.2.3","Atl WC / 31.2.3","58987","-90.43","-86.81","28","30.68","","",""
"565","27.9.b","true","Portuguese Waters - West (Division 27.9.b)","Eaux portugaises - Ouest (Division 27.9.b)","Aguas Portuguesas - oeste (División 27.9.b)","467198","-18","-11","36","43","Portuguese Waters - West (Division 27.9.b)","","27.9.b"
"557","27.7.j","true","Southwest of Ireland - East (Division 27.7.j)","Sud-ouest de l'Irlande - Est (Division 27.7.j)","Sudoeste de Irlanda - Este (División 27.7.j)","99218","-12","-9","48","52.5","Southwest of Ireland - East (Division 27.7.j)","","27.7.j"
"558","27.7.k","true","Southwest of Ireland - West (Division 27.7.k)","Sud-ouest de l'Irlande - Ouest (Division 27.7.k)","Sudoeste de Irlanda - Oeste (División 27.7.k)","213412","-18","-12","48","52.5","Southwest of Ireland - West (Division 27.7.k)","","27.7.k"
"560","27.8.b","true","Bay of Biscay - Central (Division 27.8.b)","Golfe de Gascogne - Central (Division 27.8.b)","Golfo de Vizcaya - centro (División 27.8.b)","34518","-4","-0.5","43.31","46","Bay of Biscay - Central (Division 27.8.b)","","27.8.b"
"561","27.8.c","true","Bay of Biscay - South (Division 27.8.c)","Golfe de Gascogne - Sud (Division 27.8.c)","Golfo de Vizcaya - sur (División 27.8.c)","90585","-11","-2","43","44.5","Bay of Biscay - South (Division 27.8.c)","","27.8.c"
"562","27.8.d","true","Bay of Biscay - Offshore (Division 27.8.d)","Golfe de Gascogne - Large (Division 27.8.d)","Golfo de Vizcaya - alta mar (División 27.8.d)","184656","-11","-3","44.5","48","Bay of Biscay - Offshore (Division 27.8.d)","","27.8.d"
"586","34.1.1","true","Morocco coastal","Côtière du Maroc","Costera de Marruecos","","","","","","Morocco Coastal (Division 34.1.1)","","34.1.1"
"587","34.1.2","true","Canaries/Madeira insular","Insulaire des Canaries/Madère","Insular de Canarias/Madera","684780","-20","-13","26","36","Canaries/Madeira Insular (Division 34.1.2)","","34.1.2"
"588","34.1.3","true","Sahara coastal","Côtière du Sahara","Costera del Sahara","","","","","","Sahara Coastal (Division 34.1.3)","","34.1.3"
"579","31.4.1","false","Atlantic, West central / 31.4.1","Atl WC / 31.4.1","Atl WC / 31.4.1","37945","-80","-77.07","20","21.75","","",""
"580","31.4.2","false","Atlantic, West central / 31.4.2","Atl WC / 31.4.2","Atl WC / 31.4.2","3740052","-86","-55","15","28","","",""
"573","31.2.4","false","Atlantic, West central / 31.2.4","Atl WC / 31.2.4","Atl WC / 31.2.4","88593","-87","-82.76","28","30.49","","",""
"574","31.2.5","false","Atlantic, West central / 31.2.5","Atl WC / 31.2.5","Atl WC / 31.2.5","399985","-94","-85","24","28","","",""
"593","34.3.5","true","Central Gulf of Guinea","Golfe de Guinée, centre","Golfo de Guinea central","419605","3","9.98","0","6.62","Central Gulf of Guinea (Division 34.3.5)","","34.3.5"
"583","31.7.3","false","Atlantic, West central / 31.7.3","Atl WC / 31.7.3","Atl WC / 31.7.3","174395","-83.77","-80","10.91","15","","",""
"584","31.8.1","false","Atlantic, West central / 31.8.1","Atl WC / 31.8.1","Atl WC / 31.8.1","68193","-83.67","-80","8.83","10.92","","",""
"585","31.8.2","false","Atlantic, West central / 31.8.2","Atl WC / 31.8.2","Atl WC / 31.8.2","186080","-80","-77.3","8.61","15","","",""
"610","41.1.4","true","Atlantic, Southwest / 41.1.4","Atl SW / 41.1.4","Atl SW / 41.1.4","3882801","-40","-20","-20","5","Nothern Oceanic (Division 41.1.4)","Southwest Atlantic Northern Oceanic Division 41.1.4","41.1.4"
"611","41.2.1","true","Atlantic, Southwest / 41.2.1","Atl SW / 41.2.1","Atl SW / 41.2.1","657334","-49.42","-39","-29","-20","Santos (Division 41.2.1)","","41.2.1"
"612","41.2.2","true","Atlantic, Southwest / 41.2.2","Atl SW / 41.2.2","Atl SW / 41.2.2","344697","-53.53","-45","-34","-29","Rio Grande (Division 41.2.2)","","41.2.2"
"598","37.1.2","true","Gulf of Lion","Golfe du Lion","Golfo de León","61804","3","8","41.33","43.77","Gulf of Lions (Division 37.1.2)","","37.1.2"
"599","37.1.3","true","Sardinia","Sardaigne","Cerdeña","312252","7.52","16.12","36.81","44.38","Sardinia (Division 37.1.3)","","37.1.3"
"600","37.2.1","true","Adriatic","Adriatique","Adriático","98140","12.14","19.48","41.84","45.79","Adriatic (Division 37.2.1)","","37.2.1"
"601","37.2.2","true","Ionian","Ionienne","Jónio","846300","10.05","25","30.27","41.84","Ionian (Division 37.2.2)","","37.2.2"
"602","37.3.1","true","Aegean","Égée","Egeo","290751","22.52","29","34","41","Aegean (Division 37.3.1)","","37.3.1"
"603","37.3.2","true","Levant","Levant","Levante","441887","25","36.2","30.83","36.91","Levant (Division 37.3.2)","","37.3.2"
"604","37.4.1","true","Marmara Sea","Mer de Marmara","Mar de Mármara","12424","26.18","29.93","40","41.02","Marmara Sea (Division 37.4.1)","","37.4.1"
"592","34.3.4","true","Western Gulf of Guinea","Golfe de Guinée, ouest","Golfo de Guinea occidental","720536","-8","3","0","6.39","Western Gulf of Guinea (Division 34.3.4)","","34.3.4"
"616","41.3.2","true","Atlantic, Southwest / 41.3.2","Atl SW / 41.3.2","Atl SW / 41.3.2","1515520","-69.63","-50","-60","-48","Southern Patagonian (Division 41.3.2)","","41.3.2"
"617","41.3.3","true","Atlantic, Southwest / 41.3.3","Atl SW / 41.3.3","Atl SW / 41.3.3","2619536","-50","-20","-50","-40","Southern Oceanic (Division 41.3.3)","","41.3.3"
"605","37.4.2","true","Black Sea","Mer Noire","Mar Negro","419688","27.3","41.75","40.96","46.88","Black Sea (Division 37.4.2)","","37.4.2"
"606","37.4.3","true","Azov Sea","Mer d'Azov","Mar de Azov","39120","34.5","39.3","45.09","47.27","Azov Sea (Division 37.4.3)","","37.4.3"
"607","41.1.1","true","Atlantic, Southwest / 41.1.1","Atl SW / 41.1.1","Atl SW / 41.1.1","895734","-52.44","-40","-3.35","5","Amazon (Division 41.1.1)","","41.1.1"
"608","41.1.2","true","Atlantic, Southwest / 41.1.2","Atl SW / 41.1.2","Atl SW / 41.1.2","644442","-40","-32","-10","0","Natal (Division 41.1.2)","","41.1.2"
"609","41.1.3","true","Atlantic, Southwest / 41.1.3","Atl SW / 41.1.3","Atl SW / 41.1.3","436061","-40.14","-35","-20","-10","Salvador (Division 41.1.3)","","41.1.3"
"635","58.5.2","true","Indian Antarctic 58.5.2","Ind Antar 58.5.2","Ind Antar 58.5.2","521791","60","80","-55","-49.4","McDonald and Heard (Division 58.5.2)","","58.5.2"
"636","71.6.1","false","Pacific, West central / 71.6.1","Pac WC / 71.6.1","Pac WC / 71.6.1","5416042","130","160","5","20","","",""
"630","58.4.1","true","Indian Antarctic 58.4.1","Ind Antar 58.4.1","Ind Antar 58.4.1","4823598","80","150","-68.42","-55","Wilkes Land (Division 58.4.1)","","58.4.1"
"622","47.1.5","true","Orange River","Fleuve Orange","Río Orange","313780","10","17.16","-30","-25","Orange River (Division 47.1.5)","","47.1.5"
"624","47.2.1","true","Middle Agulhas","Aiguilles, centre","Agulhas central","284957","20","25","-40","-33.97","Middle Agulhas (Division 47.2.1)","","47.2.1"
"625","47.2.2","true","Eastern Agulhas","Aiguilles, est","Agulhas oriental","346662","25","30","-40","-31.3","Eastern Agulhas (Division 47.2.2)","","47.2.2"
"626","51.4.1","false","Indian Ocean, West / 51.4.1","Ind W / 51.4.1","Ind W / 51.4.1","","","","","","","",""
"627","51.4.2","false","Indian Ocean, West / 51.4.2","Ind W / 51.4.2","Ind W / 51.4.2","","","","","","","",""
"628","57.5.1","true","Indian Ocean, East / 57.5.1","Ind E / 57.5.1","Ind E / 57.5.1","1595944","110","129","-23.5","-11.5","Northwest Australia (Division 57.5.1)","","57.5.1"
"618","47.1.1","true","Cape Palmeirinhas","Cap Palmeirinhas","Cabo Palmeirinhas","146013","10","13.41","-10","-6","Cape Palmeirinhas (Division 47.1.1)","","47.1.1"
"619","47.1.2","true","Cape Salinas","Cap Salinas","Cabo Salinas","188704","10","13.85","-15","-10","Cape Salinas (Division 47.1.2)","","47.1.2"
"620","47.1.3","true","Cunene","Cunène","Cunene","123202","10","13.03","-20","-15","Cunene (Division 47.1.3)","","47.1.3"
"613","41.2.3","true","Atlantic, Southwest / 41.2.3","Atl SW / 41.2.3","Atl SW / 41.2.3","468595","-62.33","-50","-40","-33.07","Platense (Division 41.2.3)","","41.2.3"
"743","87.1.1","true","Pacific, Southeast / 87.1.1","Pacific, Southeast / 87.1.1","Pacific, Southeast / 87.1.1","","","","","","Northern Coastal (Division 87.1.1)","Southeast Pacific Northern Coastal Division 87.1.1","87.1.1"
"749","87.1.2","true","Pacific, Southeast / 87.1.2","Pacific, Southeast / 87.1.2","Pacific, Southeast / 87.1.2","","","","","","Northern Intermediate (Division 87.1.2)","Southeast Pacific Northern Intermediate Division 87.1.2","87.1.2"
