"Code","Name_En","Name_Fr","Name_Es","Ocean_Group","InlandMarine_Group","FARegion_Group"
"01","Africa - Inland waters","Afrique - Eaux continentales","África - Aguas continentales","","Inland waters",""
"02","America, North - Inland waters","Amérique du Nord - Eaux continentales","América del Norte - Aguas continentales","","Inland waters",""
"03","America, South - Inland waters","Amérique du Sud - Eaux continentales","América del Sur - Aguas continentales","","Inland waters",""
"04","Asia - Inland waters","Asie - Eaux continentales","Asia - Aguas continentales","","Inland waters",""
"05","Europe - Inland waters","Europe - Eaux continentales","Europa - Aguas continentales","","Inland waters",""
"06","Oceania - Inland waters","Océanie - Eaux continentales","Oceanía - Aguas continentales","","Inland waters",""
"07","Former USSR area - Inland waters","Zone de l'ex-URSS - Eaux continentales","Área de la ex URSS - Aguas continentales","","Inland waters",""
"18","Arctic Sea","Mer Arctique","Mar Ártico","Atlantic Ocean and adjacent seas","Marine areas","Northern regions"
"21","Atlantic, Northwest","Atlantique, nord-ouest","Atlántico, noroeste","Atlantic Ocean and adjacent seas","Marine areas","Northern regions"
"27","Atlantic, Northeast","Atlantique, nord-est","Atlántico, nordeste","Atlantic Ocean and adjacent seas","Marine areas","Northern regions"
"31","Atlantic, Western Central","Atlantique, centre-ouest","Atlántico, centro-occidental","Atlantic Ocean and adjacent seas","Marine areas","Central regions"
"34","Atlantic, Eastern Central","Atlantique, centre-est","Atlántico, centro-oriental","Atlantic Ocean and adjacent seas","Marine areas","Central regions"
"37","Mediterranean and Black Sea","Méditerranée et mer Noire","Mediterráneo y Mar Negro","Atlantic Ocean and adjacent seas","Marine areas","Central regions"
"41","Atlantic, Southwest","Atlantique, sud-ouest","Atlántico, sudoccidental","Atlantic Ocean and adjacent seas","Marine areas","Southern regions"
"47","Atlantic, Southeast","Atlantique, sud-est","Atlántico, sudoriental","Atlantic Ocean and adjacent seas","Marine areas","Southern regions"
"48","Atlantic, Antarctic","Atlantique, Antarctique","Atlántico, Antártico","Southern Ocean","Marine areas","Southern regions"
"51","Indian Ocean, Western","Océan Indien, ouest","Océano Índico, occidental","Indian Ocean","Marine areas","Central regions"
"57","Indian Ocean, Eastern","Océan Indien, est","Océano Índico, oriental","Indian Ocean","Marine areas","Central regions"
"58","Indian Ocean, Antarctic","Océan Indien, Antarctique","Océano Índico, Antártico","Southern Ocean","Marine areas","Southern regions"
"61","Pacific, Northwest","Pacifique, nord-ouest","Pacífico, noroeste","Pacific Ocean","Marine areas","Northern regions"
"67","Pacific, Northeast","Pacifique, nord-est","Pacífico, nordeste","Pacific Ocean","Marine areas","Northern regions"
"71","Pacific, Western Central","Pacifique, centre-ouest","Pacífico, centro-occidental","Pacific Ocean","Marine areas","Central regions"
"77","Pacific, Eastern Central","Pacifique, centre-est","Pacífico, centro-oriental","Pacific Ocean","Marine areas","Central regions"
"81","Pacific, Southwest","Pacifique, sud-ouest","Pacífico, sudoccidental","Pacific Ocean","Marine areas","Southern regions"
"87","Pacific, Southeast","Pacifique, sud-est","Pacífico, sudoriental","Pacific Ocean","Marine areas","Southern regions"
"88","Pacific, Antarctic","Pacifique, Antarctique","Pacífico, Antártico","Southern Ocean","Marine areas","Southern regions"
"98","Antarctic areas nei","Zones antarctiques nca","Áreas antárticas nep","Southern Ocean","Marine areas",""
"99","Marine areas outside the Antarctic","Zones maritimes hors de l'Antarctique","Áreas marítimas fuera del Antártico","","Marine areas",""
"08","Antarctica - Inland waters","Antarctique - Eaux continentales","Antártida - Aguas continentales","","Inland waters",""
