"Code","Identifier","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru"
"01","1","أفريقيا – المياه الداخلية","非洲内陆水域","Africa - Inland waters","África - Aguas continentales","Afrique - Eaux continentales","Африка – внутренние воды"
"02","2","مياه داخلية – أمريكا الشمالية","北美洲-内陆水域","America, North - Inland waters","América del Norte - Aguas continentales","Amérique du Nord - Eaux continentales","Северная Америка – внутренние воды"
"03","3","مياه داخلية – أمريكا الجنوبية","南美洲-内陆水域","America, South - Inland waters","América del Sur - Aguas continentales","Amérique du Sud - Eaux continentales","Южная Америка – внутренние воды"
"04","4","آسيا – المياه الداخلية","亚洲-内陆水域","Asia - Inland waters","Asia - Aguas continentales","Asie - Eaux continentales","Азия – внутренние воды"
"05","5","أوروبا – المياه الداخلية","欧洲-内陆水域","Europe - Inland waters","Europa - Aguas continentales","Europe - Eaux continentales","Европа – внутренние воды"
"06","6","أوسيانيا- مياه داخلية","大洋州-内陆水域","Oceania - Inland waters","Oceanía - Aguas continentales","Océanie - Eaux continentales","Океания – внутренние воды"
"07","7","منطقة الاتحاد السوفياتي السابق – المياه الداخلية","前苏联地区-内陆水域","Former USSR area - Inland waters","Área de la ex URSS - Aguas continentales","Zone de l'ex-URSS - Eaux continentales","территория бывшего СССР – внутренние воды"
"18","8","المحيط القطبي الشمالي","北冰洋","Arctic Sea","Mar Ártico","Mer Arctique","Северный Ледовитый океан"
"21","9","شمال غربي المحيط الأطلسي","西北大西洋","Atlantic, Northwest","Atlántico, noroeste","Atlantique, nord-ouest","Северо-Западная Атлантика"
"27","10","شمال شرق المحيط الأطلسي","东北大西洋","Atlantic, Northeast","Atlántico, nordeste","Atlantique, nord-est","Северо-Восточная Атлантика"
"31","11","غرب وسط المحيط الأطلسي","西部中大西洋","Atlantic, Western Central","Atlántico, centro-occidental","Atlantique, centre-ouest","Центрально-Западная Атлантика"
"34","12","شرق وسط المحيط الأطلنطي","中东大西洋","Atlantic, Eastern Central","Atlántico, centro-oriental","Atlantique, centre-est","Центрально-Восточная Атлантика"
"37","13","البحر الأبيض المتوسط والبحر الأسود","地中海和黑海","Mediterranean and Black Sea","Mediterráneo y Mar Negro","Méditerranée et mer Noire","Средиземное и Черное моря"
"41","14","جنوب غرب المحيط الاطلسي","西南大西洋","Atlantic, Southwest","Atlántico, sudoccidental","Atlantique, sud-ouest","Юго-Западная Атлантика"
"47","15","جنوب شرق المحيط الاطلسي","东南大西洋","Atlantic, Southeast","Atlántico, sudoriental","Atlantique, sud-est","Юго-Восточная Атлантика"
"48","16","الأطلنطي الأنتاركتيكي المحيط","南极大西洋","Atlantic, Antarctic","Atlántico, Antártico","Atlantique, Antarctique","антарктическая часть Атлантики"
"51","17","غرب المحيط الهندي","西印度洋","Indian Ocean, Western","Océano Índico, occidental","Océan Indien, ouest","западная часть Индийского океана"
"57","18","شرق المحيط الهندي","东印度洋","Indian Ocean, Eastern","Océano Índico, oriental","Océan Indien, est","восточная часть Индийского океана"
"58","19","المحيط الهندي الأنتاركتيكي","南极印度洋","Indian Ocean, Antarctic","Océano Índico, Antártico","Océan Indien, Antarctique","антарктическая часть Индийского океана"
"61","20","شمال غرب المحيط الهادئ","西北太平洋","Pacific, Northwest","Pacífico, noroeste","Pacifique, nord-ouest","северо-западная часть Тихого океана"
"67","21","شمال شرق المحيط الهادئ","东北太平洋","Pacific, Northeast","Pacífico, nordeste","Pacifique, nord-est","северо-восточная часть Тихого океана"
"71","22","غرب وسط المحيط الهادئ","西部中太平洋","Pacific, Western Central","Pacífico, centro-occidental","Pacifique, centre-ouest","центрально-западная часть Тихого океана"
"77","23","شرق وسط المحيط الهادئ","中东太平洋","Pacific, Eastern Central","Pacífico, centro-oriental","Pacifique, centre-est","центрально-восточная часть Тихого океана"
"81","24","جنوب غرب المحيط الهادى","西南太平洋","Pacific, Southwest","Pacífico, sudoccidental","Pacifique, sud-ouest","юго-западная часть Тихого океана"
"87","25","جنوب شرق المحيط الهادى","东南太平洋","Pacific, Southeast","Pacífico, sudoriental","Pacifique, sud-est","юго-восточная часть Тихого океана"
"88","26","المحيط الهادئ الأنتاركتيكي","南极太平洋","Pacific, Antarctic","Pacífico, Antártico","Pacifique, Antarctique","антарктическая часть Тихого океана"
"98","27","","","Antarctic areas nei","Áreas antárticas nep","Zones antarctiques nca",""
"99","28","","","Marine areas outside the Antarctic","Áreas marítimas fuera del Antártico","Zones maritimes hors de l'Antarctique",""
"08","790","القارة القطبية الجنوبية – المياه الداخلية","南极洲-内陆水域","Antarctica - Inland waters","Antártida - Aguas continentales","Antarctique - Eaux continentales","Антарктика – внутренние воды"
