"Identifier","Code","Name_En","Name_Fr","Name_Es"
"1","01","Africa - Inland waters","Afrique - Eaux continentales","África - Aguas continentales"
"2","02","America, North - Inland waters","Amérique du Nord - Eaux continentales","América del Norte - Aguas continentales"
"3","03","America, South - Inland waters","Amérique du Sud - Eaux continentales","América del Sur - Aguas continentales"
"4","04","Asia - Inland waters","Asie - Eaux continentales","Asia - Aguas continentales"
"5","05","Europe - Inland waters","Europe - Eaux continentales","Europa - Aguas continentales"
"6","06","Oceania - Inland waters","Océanie - Eaux continentales","Oceanía - Aguas continentales"
"7","07","Former USSR area - Inland waters","Zone de l'ex-URSS - Eaux continentales","Área de la ex URSS - Aguas continentales"
"8","18","Arctic Sea","Mer Arctique","Mar Ártico"
"9","21","Atlantic, Northwest","Atlantique, nord-ouest","Atlántico, noroeste"
"10","27","Atlantic, Northeast","Atlantique, nord-est","Atlántico, nordeste"
"11","31","Atlantic, Western Central","Atlantique, centre-ouest","Atlántico, centro-occidental"
"12","34","Atlantic, Eastern Central","Atlantique, centre-est","Atlántico, centro-oriental"
"13","37","Mediterranean and Black Sea","Méditerranée et mer Noire","Mediterráneo y Mar Negro"
"14","41","Atlantic, Southwest","Atlantique, sud-ouest","Atlántico, sudoccidental"
"15","47","Atlantic, Southeast","Atlantique, sud-est","Atlántico, sudoriental"
"16","48","Atlantic, Antarctic","Atlantique, Antarctique","Atlántico, Antártico"
"17","51","Indian Ocean, Western","Océan Indien, ouest","Océano Índico, occidental"
"18","57","Indian Ocean, Eastern","Océan Indien, est","Océano Índico, oriental"
"19","58","Indian Ocean, Antarctic","Océan Indien, Antarctique","Océano Índico, Antártico"
"20","61","Pacific, Northwest","Pacifique, nord-ouest","Pacífico, noroeste"
"21","67","Pacific, Northeast","Pacifique, nord-est","Pacífico, nordeste"
"22","71","Pacific, Western Central","Pacifique, centre-ouest","Pacífico, centro-occidental"
"23","77","Pacific, Eastern Central","Pacifique, centre-est","Pacífico, centro-oriental"
"24","81","Pacific, Southwest","Pacifique, sud-ouest","Pacífico, sudoccidental"
"25","87","Pacific, Southeast","Pacifique, sud-est","Pacífico, sudoriental"
"26","88","Pacific, Antarctic","Pacifique, Antarctique","Pacífico, Antártico"
"27","98","Antarctic areas nei","Zones antarctiques nca","Áreas antárticas nep"
"28","99","Marine areas outside the Antarctic","Zones maritimes hors de l'Antarctique","Áreas marítimas fuera del Antártico"
"790","08","Antarctica - Inland waters","Antarctique - Eaux continentales","Antártida - Aguas continentales"
