"Identifier","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru"
"210","المحيط الأطلسي","大西洋","Atlantic Ocean and adjacent seas","Océano Atlántico y mares adyacentes","Océan Atlantique et mers limitrophes","Атлантический океан"
"211","المحيط الهادئ","太平洋","Pacific Ocean","Océano Pacífico","Océan Pacifique","Тихий океан"
"212","المحيط الهندي","印度洋","Indian Ocean","Océano Índico","Océan Indien","Индийский океан"
"213","المحيط الأنتاركتيكي","南极海","Southern Ocean","Océano Austral","Océan Austral","Южный океан"
