"Identifier","Code","CWP_Endorsed","Name_En","Name_Fr","Name_Es","Area Size","Longitude_min","Longitude_max","Latitude_min","Latitude_max","CWP_Handbook_Name","Local_Name","Standard_Regional_Code"
"301","21.0","true","Atlantic, Northwest / 21.0","Atl NW / 21.0","Atl NW / 21.0","","","","","","Subarea 21.0","Baffin Island, East Bluff, Bylot Island , Devon Island, Ellesmere Island","0"
"302","21.1","true","Atlantic, Northwest / 21.1","Atl NW / 21.1","Atl NW / 21.1","","","","","","Subarea 21.1","Baffin Bay, Davis Strait","1"
"303","21.2","true","Atlantic, Northwest / 21.2","Atl NW / 21.2","Atl NW / 21.2","","","","","","Subarea 21.2","Labrador coast","2"
"304","21.3","true","Atlantic, Northwest / 21.3","Atl NW / 21.3","Atl NW / 21.3","","","","","","Subarea 21.3","Newfoundland","3"
"305","21.4","true","Atlantic, Northwest / 21.4","Atl NW / 21.4","Atl NW / 21.4","","","","","","Subarea 21.4","Northwest Atlantic Subarea 21.4","4"
"306","21.5","true","Atlantic, Northwest / 21.5","Atl NW / 21.5","Atl NW / 21.5","","","","","","Subarea 21.5","Georges Bank, Gulf of Maine","5"
"307","21.6","true","Atlantic, Northwest / 21.6","Atl NW / 21.6","Atl NW / 21.6","","","","","","Subarea 21.6","Rhode Island","6"
"308","27.1","true","Barents Sea (Subarea 27.1)","Mer de Barents (Sous-zone 27.1)","Mar de Barents (Subárea 27.1)","1626068","25.87","68.5","63.88","90","Barents Sea (Subarea 27.1)","","27.1"
"309","27.10","true","Azores Grounds and Northeast Atlantic South (Subarea  27.10)","Fonds des Açores et Atlantique nord-est du sud (Sous-zone 27.10)","Fondos de las Azores y Atlántico nordeste del sur (Subárea 27.10)","2641273","-42","-18","36","48","Azores Grounds (Subarea  27.10)","","27.10"
"310","27.12","true","North of Azores (Subarea 27.12)","Nord des Açores (Sous-zone 27.12)","Norte de las Azores (Subárea 27.12)","2138959","-42","-15","48","62","North of Azores (Subarea 27.12)","","27.12"
"311","27.14","true","East Greenland (Subarea 27.14)","Groenland est (Sous-zone 27.14)","Groenlandia oriental (Subárea 27.14)","","","","","","East Greenland (Subarea 27.14)","","27.14"
"312","27.2","true","Norwegian Sea, Spitzbergen, and Bear Island (Subarea 27.2)","Mer de Norvège, Spitzberg et île aux Ours (Sous-zone 27.2)","Mar de Noruega, Spitzbergen e Islas Osos (Subárea 27.2)","","","","","","Norwegian Sea, Spitzbergen, and Bear Island (Subarea 27.2)","","27.2"
"313","27.3","true","Skagerrak, Kattegat, Sound, Belt Sea, and Baltic Sea (Subarea 27.3)","Skagerrak, Cattégat, Sund, Mer des Belts, Mer Baltique (Sous-zone 27.3)","Skagerrak, Kattegat, Sund,  Mar de Belt y Mar Báltico (Subárea 27.3)","","","","","","Skagerrak, Kattegat, Sound, Belt Sea, and Baltic Sea (Subarea 27.3)","","27.3"
"314","27.4","true","North Sea (Subarea 27.4)","Mer du Nord (Sous-zone 27.4)","Mar del Norte (Subárea 27.4)","","","","","","North Sea (Subarea 27.4)","","27.4"
"315","27.5","true","Iceland and Faroes Grounds (Subarea 27.5)","Fonds d'Islande et des Féroé (Sous-zone 27.5)","Fondos de Islandia y de las Feroe (Subárea 27.5)","","","","","","Iceland and Faroes Grounds (Subarea 27.5)","","27.5"
"316","27.6","true","Rockall, Northwest Coast of Scotland and North Ireland (Subarea 27.6)","Rockall, Côte Nord-Ouest de l'Ecosse et Irlande du Nord (Sous-zone 27.6)","Rockall, costa nord-occidental de Escocia e Irlanda del Norte (Subárea 27.6)","","","","","","Rockall, Northwest Coast of Scotland and North Ireland (Subarea 27.6)","","27.6"
